8115 0.423583 0.779485 -1.81094
8116 0.558496 1.2337 0.250083
8117 0.443752 1.26192 1.81197
8118 0.444557 1.07598 6.53516
8119 0.48751 1.32066 -1.40463
8120 0.421628 1.33751 5.06742
8121 0.303216 0.804035 0.240925
8122 0.516222 1.37471 0.463836
8123 0.637352 1.1357 0.453507
8124 0.436057 0.751554 -0.970251
8125 0.378865 0.927669 -4.35613
8126 0.496348 1.05835 0.33226
8127 0.489283 1.40051 1.90185
8128 0.548756 1.62985 0.63188
8129 0.603576 0.903633 -0.0566612
8130 0.644995 1.12489 3.08961
8131 0.414962 0.57799 0.278296
8132 0.41193 0.353869 -0.110564
8133 0.527477 0.932584 0.830252
8134 0.52736 1.07753 -2.53951
8135 0.54941 0.807927 -3.92183
8136 0.487871 0.909958 1.57332
8137 0.419526 0.689793 0.181001
8138 0.404989 1.82718 -0.562378
8139 0.586341 1.00983 1.9812
8140 0.444383 1.49637 0.379765
8141 0.289001 0.946025 -0.636548
8142 0.546705 0.563038 0.08652
8143 0.533819 0.661684 -3.25554
8144 0.623856 1.04423 46.7652
8145 0.447362 0.695029 -0.453589
8146 0.468834 0.866648 0.171226
8147 0.506759 0.933295 -2.98957
8148 0.367684 0.560773 -0.970593
8149 0.540554 0.895998 -0.51343
8150 0.434068 1.48662 -1.71819
8151 0.414847 1.44964 1.5638
8152 0.343308 0.820408 0.329008
8153 0.585921 1.33476 -0.0543845
8154 0.522955 1.03368 -0.603197
8155 0.525401 0.838214 0.122334
8156 0.53414 0.535257 -3.12666
8157 0.388037 1.32785 -40.354
8158 0.365916 0.975661 -1.60767
8159 0.512886 1.43234 12.6967
8160 0.530998 1.75877 1.07084
8161 0.337807 0.759099 -2.12161
8162 0.548537 0.750632 -4.48747
8163 0.535585 1.42697 -0.788817
8164 0.562896 0.831943 1.2539
8165 0.485465 0.991933 -0.155553
8166 0.577804 1.38114 1.06658
8167 0.502898 0.929336 0.584621
8168 0.518057 0.946771 0.346846
8169 0.599668 0.630005 1.59182
8170 0.658853 0.881794 1.83832
8171 0.524049 0.841518 -0.125019
8172 0.463358 0.675941 0.242847
8173 0.572972 0.849156 0.865114
8174 0.654668 1.268 0.148957
8175 0.483277 1.15004 -4.46625
8176 0.339972 0.818704 0.661095
8177 0.312674 1.14246 -2.39912
8178 0.396929 0.958539 -0.710478
8179 0.603098 0.832865 3.77442
8180 0.60029 1.07585 -1.53717
8181 0.58155 0.758616 2.78176
8182 0.63393 1.14026 0.445871
8183 0.48345 0.853297 5.29953
8184 0.599188 1.24689 -3.51523
8185 0.354438 0.738948 1.39975
8186 0.427992 0.878137 0.0650663
8187 0.50085 0.82933 -1.76016
8188 0.441876 0.803518 6.68378
8189 0.475257 1.51948 0.0469287
8190 0.574226 2.07606 0.688049
8191 0.590527 0.552643 4.24224
8192 0.638834 0.964709 -0.977346
8193 0.38884 0.936772 -0.12122
8194 0.666631 0.966886 0.355808
8195 0.601193 1.29029 2.26121
8196 0.481251 1.33119 -38.806
8197 0.649281 1.19803 1.0042
8198 0.385541 0.834353 0.754983
8199 0.404191 1.30813 -0.287042
8200 0.420816 1.62178 -2.48811
8201 0.450319 1.40494 1.09242
8202 0.65904 0.970779 0.217966
8203 0.366495 1.02507 -0.498277
8204 0.446221 1.29069 -0.0187701
8205 0.574882 0.964515 4.16474
8206 0.43448 0.976337 -7.56926
8207 0.482944 1.22382 -0.0585059
8208 0.463227 1.49083 -1.48522
8209 0.524388 0.648222 2.12574
8210 0.596203 0.49738 5.42059
8211 0.542503 1.06287 -0.938532
8212 0.511111 0.770199 0.642175
8213 0.479938 0.822792 0.389115
8214 0.531408 0.884648 0.0566493
8215 0.623725 1.02513 0.311848
8216 0.42875 0.937853 3.90686
8217 0.496267 1.10487 -4.89894
8218 0.664358 0.904277 -0.757566
8219 0.536267 0.584858 70.9285
8220 0.498899 0.960577 -1.70997
8221 0.576416 0.778681 0.65415
8222 0.374128 0.885213 -32.3749
8223 0.420819 1.18576 0.277642
8224 0.467453 0.528274 0.732614
8225 0.574692 1.06467 -2.47937
8226 0.544508 0.797797 -0.535263
8227 0.474357 0.509097 0.0113053
8228 0.411026 0.569035 1.0483
8229 0.393802 0.906451 -0.122037
8230 0.56575 1.05445 1.51519
8231 0.5789 1.09866 -4.20907
8232 0.404079 0.913971 2.94842
8233 0.35811 0.704985 14.2036
8234 0.453258 0.926174 -12.1271
8235 0.290014 0.447629 -1.91685
8236 0.346457 0.927727 0.150858
8237 0.35014 0.589651 -0.389256
8238 0.442377 0.774038 0.00154715
8239 0.408919 0.828076 -1.52357
8240 0.521669 1.1406 1.26626
8241 0.395625 1.07826 93.4222
8242 0.3727 0.780869 -0.429873
8243 0.454304 1.38567 25.2473
8244 0.570829 0.797001 0.836708
8245 0.490006 0.924255 1.10479
8246 0.639198 0.464906 -22.794
8247 0.514503 0.974615 0.389401
8248 0.530069 0.721209 -3.30039
8249 0.505233 1.49373 -0.434085
8250 0.447545 0.531031 -0.0646264
8251 0.657755 1.26233 -1.38508
8252 0.470707 0.851053 -18.5267
8253 0.441395 1.37079 -4.17184
8254 0.491528 0.605656 29.8793
8255 0.4804 0.69087 0.00285474
8256 0.51958 0.604404 2.07638
8257 0.647004 0.722966 0.489673
8258 0.533175 0.886052 6.54698
8259 0.565334 0.791822 -7.21046
8260 0.477211 1.11298 -2.0625
8261 0.591156 0.89485 -116.986
8262 0.610348 1.36653 0.917316
8263 0.503422 0.972664 4.09343
8264 0.386748 1.07288 8.98883
8265 0.609073 0.704978 -1.32368
8266 0.458738 0.751759 6.90556
8267 0.509056 1.14516 -0.100732
8268 0.367473 0.606844 -0.578523
8269 0.551261 0.815285 -0.154428
8270 0.489821 0.739095 -0.741809
8271 0.46026 0.988186 2.34486
8272 0.581001 0.872873 -1.75616
8273 0.749412 1.09183 0.776795
8274 0.624899 1.28524 -0.00676289
8275 0.548924 1.14852 -2.60346
8276 0.551631 1.17343 -0.328322
8277 0.585859 1.31679 0.547882
8278 0.497254 0.873676 -0.524077
8279 0.585417 1.38005 -1.8038
8280 0.357545 1.30521 2.14682
8281 0.646545 1.5502 0.324836
8282 0.38633 0.739222 1.39711
8283 0.324273 0.743597 -1203.63
8284 0.527249 0.799498 2.79061
8285 0.391709 0.527645 0.290035
8286 0.363934 0.784756 4.47431
8287 0.336457 0.512719 -0.642154
8288 0.533677 0.955911 0.280618
8289 0.647509 0.652834 -5.57103
8290 0.574453 0.635433 1.50008
8291 0.434034 0.919696 -2.38895
8292 0.432311 0.410395 -0.331588
8293 0.372268 0.647322 0.551737
8294 0.738255 0.967773 0.676094
8295 0.45262 1.11824 -0.0405887
8296 0.53237 0.8208 -5.59949
8297 0.36152 1.39661 -1.70632
8298 0.596476 1.50697 -3.43963
8299 0.325824 0.662019 0.912193
8300 0.552127 0.994419 -0.723329
8301 0.418327 1.07883 -2.47832
8302 0.580478 1.23049 0.452736
8303 0.46682 0.560133 0.705653
8304 0.458713 1.4623 0.263783
8305 0.532964 0.715323 -0.424309
8306 0.50219 1.1987 1.65951
8307 0.440168 0.972509 0.0716899
8308 0.534702 1.44754 1.43249
8309 0.505784 1.03363 2.72264
8310 0.571496 0.996678 2.39718
8311 0.409887 0.777189 -0.00871907
8312 0.491503 0.92366 1.21339
8313 0.53749 1.33854 -0.215495
8314 0.540465 1.56795 -0.423652
8315 0.547581 0.943582 -1.49345
8316 0.44339 1.17193 1.30482
8317 0.543773 0.601402 -2.22794
8318 0.275887 0.958598 -4.38624
8319 0.449875 0.810772 0.0757955
8320 0.484014 0.70903 -0.417386
8321 0.68013 1.03375 1.33765
8322 0.532882 1.11094 2.95643
8323 0.432635 0.506785 -0.0606748
8324 0.624786 0.606889 0.452041
8325 0.554033 0.797698 0.182219
8326 0.342536 0.881907 -1.80657
8327 0.438128 1.02112 -5.86076
8328 0.554671 1.24909 2.70732
8329 0.534538 1.54854 1.03144
8330 0.47237 1.21629 -0.392322
8331 0.420531 1.29632 0.893227
8332 0.694126 1.16376 1.64391
8333 0.635059 0.941101 -1.45099
8334 0.644082 1.89239 -0.286359
8335 0.587712 0.89815 9.08866
8336 0.510092 0.855728 4.46425
8337 0.547589 1.04869 -3.61815
8338 0.510213 1.39384 0.0777473
8339 0.408137 0.720897 3.53895
8340 0.5396 1.12418 -0.664624
8341 0.362236 1.1549 1.37122
8342 0.349392 1.19054 -2.7755
8343 0.488743 1.0235 -1.75639
8344 0.679677 0.711261 4.92067
8345 0.443739 0.721019 -1.29613
8346 0.525242 1.3241 0.146706
8347 0.552815 0.717223 14.7148
8348 0.521251 1.09034 0.45514
8349 0.397796 0.866071 -0.529756
8350 0.491254 0.958091 0.00841355
8351 0.469016 1.12371 -0.58358
8352 0.652621 1.26813 -4.75506
8353 0.398694 0.871375 0.268082
8354 0.474512 1.28505 0.21321
8355 0.588799 1.28838 -0.116299
8356 0.689349 0.720301 -0.383881
8357 0.332116 1.0746 320.831
8358 0.234424 0.999645 -0.000324382
8359 0.337282 0.441606 0.414353
8360 0.294979 0.59129 4.94522
8361 0.712119 0.401311 197.752
8362 0.705218 0.962414 -0.509431
8363 0.482283 1.07308 8.82492
8364 0.271308 0.61965 2.67413
8365 0.350529 1.00954 0.13665
8366 0.467177 1.58721 -0.348976
8367 0.500394 0.9321 2.13436
8368 0.486114 0.827242 0.277139
8369 0.394224 1.1527 0.157404
8370 0.563088 0.367688 -0.311522
8371 0.502772 0.996547 9.32685
8372 0.575492 0.996533 -0.0763224
8373 0.617445 0.864156 0.286004
8374 0.732411 1.27692 -0.378467
8375 0.324467 0.831545 0.573443
8376 0.450562 0.814298 -0.821011
8377 0.491292 0.813598 -0.307739
8378 0.562934 0.746949 5.335
8379 0.379679 0.444502 -0.0620081
8380 0.434423 0.884648 1.64328
8381 0.39229 1.13652 -0.188354
8382 0.382404 1.42812 0.03809
8383 0.414112 0.947539 -0.0509274
8384 0.473105 1.1133 0.684418
8385 0.510286 0.694894 0.487295
8386 0.592554 0.860577 -0.575437
8387 0.529534 0.9956 2.31757
8388 0.459157 0.611925 23.4183
8389 0.439372 1.0645 -0.29329
8390 0.58421 2.12335 -0.449749
8391 0.512678 1.09152 -0.207912
8392 0.471514 1.0315 1.07749
8393 0.56291 0.89364 0.975896
8394 0.501596 1.09404 1.62532
8395 0.480589 1.24121 -0.13059
8396 0.500788 0.600803 -0.164784
8397 0.466481 1.64536 0.673032
8398 0.420724 1.15966 0.789284
8399 0.380379 0.596929 1.74051
8400 0.463195 0.765257 -30.8616
8401 0.53459 0.967966 0.595532
8402 0.382504 1.24499 1.19648
8403 0.388014 0.89666 0.0636306
8404 0.514285 0.516279 -2.3517
8405 0.424652 0.852119 3.03525
8406 0.425357 0.831811 -22.7529
8407 0.586061 0.833674 0.263275
8408 0.398644 0.686486 -0.756899
8409 0.394039 0.962908 9.33519
8410 0.581109 0.653065 -0.329634
8411 0.42427 1.09541 -0.221565
8412 0.494052 1.12912 -4.53108
8413 0.324221 1.0662 -1.6451
8414 0.456262 0.565079 1.65278
8415 0.452292 0.857122 -1.67916
8416 0.646354 0.836954 1.024
8417 0.49421 0.804252 1.75012
8418 0.479921 1.12045 -0.218423
8419 0.645664 0.491087 4.58276
8420 0.499862 1.37217 -0.683816
8421 0.469896 1.57331 0.299523
8422 0.45901 0.552876 -0.702566
8423 0.422348 1.08649 -1.00386
8424 0.500553 1.01539 0.660454
8425 0.375591 0.677096 -2.36945
8426 0.477614 0.994182 1.39937
8427 0.577494 1.17914 -2.16104
8428 0.515987 0.701314 -0.608868
8429 0.49029 0.879621 -2.19677
8430 0.384591 0.680016 -1.11235
8431 0.571576 1.12952 5.3532
8432 0.344837 0.894188 1.18498
8433 0.467973 1.29899 1.02131
8434 0.443698 1.0727 -0.594617
8435 0.626598 0.916459 0.987329
8436 0.585614 0.649156 0.890047
8437 0.534973 0.667662 -6.77274
8438 0.622574 0.558204 3.37132
8439 0.56454 1.41527 0.0185367
8440 0.541503 1.31987 0.218489
8441 0.496947 1.20839 -0.391836
8442 0.657824 1.27252 1.58064
8443 0.521522 0.791187 -1.8816
8444 0.236809 1.08729 0.705691
8445 0.53477 1.34916 0.453929
8446 0.477231 1.62424 -0.0598922
8447 0.363234 0.97214 0.699809
8448 0.428108 0.929625 -6.80972
8449 0.636586 0.868719 -1.69937
8450 0.548634 0.785562 2.44652
8451 0.696937 1.20218 -0.448761
8452 0.465548 0.732037 -0.0538768
8453 0.468693 0.57505 0.294755
8454 0.557415 0.958511 -2.51267
8455 0.520569 0.967567 0.0279206
8456 0.589477 0.758513 0.461715
8457 0.409873 1.24114 -0.225895
8458 0.527539 1.59894 1.74861
8459 0.480339 0.607356 1.07793
8460 0.465531 1.24453 22.7322
8461 0.553541 1.01972 0.969047
8462 0.568915 1.15622 -1.74864
8463 0.647249 0.914373 0.29585
8464 0.535131 1.36636 0.0989752
8465 0.423635 0.358316 -1.27725
8466 0.368295 1.28524 33.9816
8467 0.505466 1.48433 0.5219
8468 0.393712 1.48683 -97.7513
8469 0.56988 1.5599 -0.472968
8470 0.491025 2.07135 -0.051808
8471 0.619052 1.71266 0.120306
8472 0.448798 0.966235 1.6269
8473 0.534878 0.956855 -0.7099
8474 0.613686 1.17201 0.153501
8475 0.368277 0.932498 -0.851927
8476 0.634721 1.37122 -3.87013
8477 0.660726 0.668673 0.782066
8478 0.486991 1.33864 1.92484
8479 0.595436 1.44609 -0.405599
8480 0.488408 0.468998 -0.386697
8481 0.580574 0.58562 1.10511
8482 0.396104 0.801292 -0.947633
8483 0.557749 1.52591 0.357556
8484 0.476538 0.590952 -20.9382
8485 0.486979 0.587267 0.383489
8486 0.541004 1.80288 -0.683253
8487 0.449293 1.2464 1.9329
8488 0.501683 1.2829 0.233392
8489 0.463124 0.911743 -0.112984
8490 0.439303 0.828147 -1.89024
8491 0.435143 1.65144 27.5292
8492 0.534032 0.583561 -2.2101
8493 0.496233 0.808213 3.90961
8494 0.532339 0.546315 3.41522
8495 0.461604 1.5716 1.60118
8496 0.484146 1.53564 0.105551
8497 0.568842 1.06716 -0.717998
8498 0.464036 0.650883 1.61673
8499 0.401807 0.713486 -1.24543
8500 0.656161 0.873858 1.56328
8501 0.659312 0.622121 -5.47632
8502 0.450253 1.32573 0.443311
8503 0.413618 1.04633 -1.49159
8504 0.543112 1.35954 -0.767878
8505 0.50702 0.912275 1.54519
8506 0.450795 1.36994 1.60519
8507 0.586984 1.84177 3.95008
8508 0.626894 1.08368 2.97341
8509 0.451502 0.98804 -0.0355406
8510 0.521175 1.21845 -7.14739
8511 0.413116 1.39109 0.462716
8512 0.442916 1.11989 -3.03766
8513 0.392214 1.08183 0.22978
8514 0.618298 1.50649 -1.0726
8515 0.403499 1.23363 -0.133939
8516 0.419075 0.562756 -2.00706
8517 0.603104 0.532622 -18.0045
8518 0.562738 1.05096 -0.584999
8519 0.720204 1.01058 -2.92505
8520 0.693376 0.730995 -6.04175
8521 0.552622 0.697766 0.0414816
8522 0.556878 1.32813 1.32759
8523 0.560613 0.934498 0.389459
8524 0.584733 0.929527 2.30404
8525 0.416603 0.98335 -22.8777
8526 0.497123 0.739812 0.286946
8527 0.492003 1.00148 5.49024
8528 0.70519 0.791024 5.4281
8529 0.332526 0.508892 -0.0156389
8530 0.611369 0.839417 1.35365
8531 0.489723 0.945512 0.668225
8532 0.464506 1.26641 2.27552
8533 0.345414 0.688962 10.6829
8534 0.649206 1.0185 -19.3084
8535 0.544502 1.70111 -0.00748053
8536 0.572691 0.747664 -0.538667
8537 0.46696 1.25364 -3.65357
8538 0.238558 0.508526 -0.412417
8539 0.530016 0.979492 3.40629
8540 0.473095 0.759967 -2.34203
8541 0.651778 0.479936 -0.549788
8542 0.622919 0.777631 -0.637971
8543 0.533738 1.34159 1.38342
8544 0.456119 1.20008 -0.100012
8545 0.641897 1.32866 0.934039
8546 0.269765 1.34416 -0.450828
8547 0.437565 1.16974 0.357438
8548 0.46688 0.617081 3.66246
8549 0.409095 1.26887 66.8951
8550 0.592231 0.546939 0.0891987
8551 0.487395 1.22458 2.61528
8552 0.322242 1.15547 -0.352284
8553 0.613431 0.81738 5.21146
8554 0.589531 0.625267 -1.24752
8555 0.322777 1.69979 0.406818
8556 0.424042 1.28699 -1.90864
8557 0.686589 1.3247 -3.08025
8558 0.561134 0.731836 -1.5376
8559 0.471799 1.26536 0.953754
8560 0.563944 1.26624 0.538341
8561 0.444562 0.78889 -2.88424
8562 0.496923 0.855124 10.2005
8563 0.487519 1.25465 0.288741
8564 0.666752 0.543792 -1.14702
8565 0.451894 1.03744 0.851056
8566 0.63995 1.22732 5.92573
8567 0.458204 0.874324 0.14716
8568 0.556044 1.25408 -1.16498
8569 0.528364 0.976084 -0.694853
8570 0.546382 0.768997 -0.67918
8571 0.624623 0.411221 -0.717295
8572 0.429218 0.933803 0.657899
8573 0.449767 1.19559 -0.223704
8574 0.453284 1.16367 6.53682
8575 0.556159 0.68683 -0.33095
8576 0.516397 1.58121 1.60984
8577 0.501459 0.739691 0.388839
8578 0.470552 0.706647 -2.58011
8579 0.458907 1.53465 -5.06152
8580 0.624585 0.971262 1.50433
8581 0.462836 0.880572 0.178381
8582 0.437892 0.987548 1.45279
8583 0.410677 0.842168 1.97863
8584 0.527984 1.76787 -0.80725
8585 0.511899 0.727215 0.703534
8586 0.467949 0.643911 -1.4694
8587 0.450244 0.766451 7.11563
8588 0.487926 0.547925 0.211874
8589 0.332903 0.691442 -0.433599
8590 0.506705 1.14755 1.83672
8591 0.513799 0.638083 -3.87711
8592 0.539476 1.10843 20.4532
8593 0.690678 0.621986 -0.357582
8594 0.593856 0.971881 -11.1569
8595 0.545617 0.979593 1.73073
8596 0.471736 0.813973 0.527469
8597 0.519007 0.727064 0.161301
8598 0.548242 0.697522 42.7114
8599 0.660078 0.912614 -1.0668
8600 0.598422 1.07205 -2.24458
8601 0.486294 1.0905 0.398652
8602 0.623237 1.22314 -0.0558946
8603 0.358493 1.16892 -2.55014
8604 0.444624 1.27579 2.71017
8605 0.391104 0.861615 0.778601
8606 0.498563 0.93641 -31.9202
8607 0.679406 0.745024 1.49899
8608 0.582973 0.806652 -0.317316
8609 0.656904 1.14509 -0.152422
8610 0.559983 2.01205 3.48377
8611 0.470294 1.06262 -0.0159024
8612 0.693043 1.17954 -0.189646
8613 0.30586 0.98691 -0.424901
8614 0.465944 1.87996 1.51232
8615 0.509508 0.69253 -3.0456
8616 0.684738 0.508929 12.6336
8617 0.474788 0.938085 0.31953
8618 0.447244 0.746966 0.572388
8619 0.390088 1.15459 -3.71557
8620 0.350191 1.15852 0.239721
8621 0.483734 0.945242 -0.605369
8622 0.406378 1.01718 2.80204
8623 0.524349 0.967217 1.06715
8624 0.557121 0.963703 0.180334
8625 0.482987 0.833718 3.14085
8626 0.489076 0.539615 3.49695
8627 0.575097 0.925568 0.602569
8628 0.47537 0.900536 4.10677
8629 0.50417 1.57146 2.59045
8630 0.540993 1.02331 1.29494
8631 0.413577 0.884197 -1.50899
8632 0.580174 0.773575 -0.671118
8633 0.554148 0.910108 -5.59368
8634 0.524096 1.32776 0.218535
8635 0.40596 0.52227 -26.4446
8636 0.381352 0.842732 0.665817
8637 0.558368 0.925525 0.734624
8638 0.474445 0.906618 0.770236
8639 0.512074 1.07236 1.88652
8640 0.504739 0.472898 0.126973
8641 0.436745 0.422155 0.0728366
8642 0.397321 0.8059 0.0687589
8643 0.527158 1.39472 3.79171
8644 0.556504 1.23134 -6.42661
8645 0.446774 0.626623 1.53818
8646 0.516317 0.915361 -1.44562
8647 0.507551 1.13653 0.912568
8648 0.625373 0.578126 -0.468324
8649 0.434022 0.874341 -2.66948
8650 0.556831 0.856615 0.136528
8651 0.404355 0.883539 0.0962716
8652 0.452633 1.08524 -1.09396
8653 0.381083 1.33477 -18.2493
8654 0.525508 1.09094 6.59601
8655 0.608047 1.17507 0.639998
8656 0.49325 1.31395 -2.12249
8657 0.546146 0.877273 -0.696591
8658 0.557337 0.885851 -0.414742
8659 0.316862 1.05727 0.231465
8660 0.60876 1.21835 1.45712
8661 0.448194 0.671239 -0.928887
8662 0.590595 1.56801 0.800097
8663 0.430116 0.666974 0.241808
8664 0.516975 1.40616 -1.25572
8665 0.516222 0.744311 1.99577
8666 0.483252 1.13997 -0.487645
8667 0.494817 0.517 0.723166
8668 0.455213 0.877451 -1.12863
8669 0.516218 0.875951 -0.91316
8670 0.527077 1.04667 -0.0695285
8671 0.472351 0.789068 -3.11335
8672 0.610949 0.675891 0.134576
8673 0.455976 0.987917 -0.677119
8674 0.509304 0.647678 4.64931
8675 0.627071 1.16992 -1.13603
8676 0.491681 0.796524 0.291822
8677 0.510307 1.24539 -1.29128
8678 0.515417 0.709468 3.88063
8679 0.367851 0.523213 -0.435605
8680 0.437648 1.84648 6.59187
8681 0.387065 0.908843 -2.31927
8682 0.49718 0.704372 0.195861
8683 0.407195 1.28096 0.0219357
8684 0.357066 1.69588 0.493287
8685 0.458713 0.810391 0.392066
8686 0.521758 0.760151 0.113641
8687 0.363084 0.585162 2.44186
8688 0.551896 0.799274 -0.475643
8689 0.519134 1.13198 -0.932593
8690 0.482208 0.709622 -3.42723
8691 0.451427 1.35257 -0.901873
8692 0.408206 1.32355 -2.27436
8693 0.607146 0.950627 0.0210818
8694 0.53613 0.984251 0.862852
8695 0.649571 0.675017 -2.35015
8696 0.491932 0.967375 -0.602446
8697 0.495896 1.56144 1.01722
8698 0.434511 1.49091 0.858825
8699 0.513766 0.963376 -3.59078
8700 0.498748 1.81085 -3.03234
8701 0.422165 0.751182 40.035
8702 0.430977 0.967208 9.86207
8703 0.478666 1.42491 0.893801
8704 0.573797 0.83814 0.623801
8705 0.475664 1.06132 0.196837
8706 0.484549 0.687209 0.617137
8707 0.439846 1.11884 0.438146
8708 0.498677 1.17839 0.448716
8709 0.451985 0.951938 -0.0198794
8710 0.585771 0.846593 -0.319711
8711 0.518642 0.744256 -1.85016
8712 0.632263 0.440698 -1.35434
8713 0.572918 0.985728 1.26318
8714 0.283444 0.661344 -2.11288
8715 0.442629 0.927465 0.577542
8716 0.51922 0.684089 6.95746
8717 0.385727 0.86771 -4.46433
8718 0.441456 1.32315 0.23064
8719 0.467197 0.833803 9.58371
8720 0.413273 0.440784 9.18685
8721 0.372662 1.08409 0.179847
8722 0.523926 1.48796 -0.621686
8723 0.549336 1.13433 -3.44938
8724 0.507067 0.826883 3.01511
8725 0.64983 1.19603 0.230688
8726 0.541446 0.502514 -0.240059
8727 0.411396 0.615801 -4.94143
8728 0.359565 1.67394 0.997049
8729 0.539452 1.44559 0.23965
8730 0.67825 0.883978 0.752191
8731 0.460485 1.14564 -1.00425
8732 0.44607 0.740003 -0.0337758
8733 0.602959 1.06797 -1.36464
8734 0.283842 0.687487 -0.351485
8735 0.430966 0.61106 0.460961
8736 0.342863 0.932117 -1.56963
8737 0.378172 1.09436 5.07867
8738 0.61484 0.900455 -0.259051
8739 0.378266 0.97142 -25.4462
8740 0.553794 1.16423 -0.679738
8741 0.638423 1.09809 2.79208
8742 0.452541 0.391529 2.08533
8743 0.56978 1.2756 18.5679
8744 0.382769 1.31201 -0.483307
8745 0.563753 0.722417 0.484679
8746 0.535962 0.875902 -0.579945
8747 0.502922 0.578768 0.842814
8748 0.584519 0.736856 -1.7671
8749 0.575776 0.72638 -0.109727
8750 0.412837 0.597687 -1.65138
8751 0.254264 0.717091 0.377025
8752 0.354159 1.00752 -0.00725681
8753 0.542206 1.29766 -0.528211
8754 0.534114 1.37759 -1.67856
8755 0.5622 0.847822 -1.44068
8756 0.449508 1.1174 -0.740939
8757 0.220906 1.55614 1.0514
8758 0.550121 0.763799 0.384442
8759 0.316361 0.610067 -0.495348
8760 0.421655 0.778854 0.977456
8761 0.41551 0.605552 -0.238874
8762 0.495363 0.984903 0.110013
8763 0.430333 1.12621 -0.504848
8764 0.639577 0.680254 0.104446
8765 0.496606 1.13903 -1.80823
8766 0.398222 0.406122 0.524123
8767 0.382611 1.08961 0.330214
8768 0.551435 0.737361 -0.224105
8769 0.658004 0.822611 0.163124
8770 0.483287 0.879287 2.77519
8771 0.409436 2.05766 -0.365833
8772 0.484215 1.19013 -0.324483
8773 0.593254 0.317365 2.30652
8774 0.546923 0.702167 -4.90228
8775 0.619797 0.922499 0.854031
8776 0.437364 0.969721 -18.7696
8777 0.572153 0.750285 2.12596
8778 0.517639 1.3314 -0.366505
8779 0.2876 0.805941 2.01907
8780 0.505732 0.921461 -0.0635947
8781 0.461885 0.854034 -0.21559
8782 0.436149 0.472429 -0.731275
8783 0.481514 0.720169 0.106091
8784 0.440154 0.888259 7.05728
8785 0.476663 1.14113 0.666477
8786 0.517375 0.753727 6.60275
8787 0.554363 1.18169 -0.0401846
8788 0.426121 1.62044 -1.47549
8789 0.469616 0.966242 -0.0159686
8790 0.537286 0.908022 -6.50281
8791 0.378927 0.688444 -0.275355
8792 0.574983 1.08567 -1.38452
8793 0.43009 1.27693 -0.824687
8794 0.608079 0.768707 3.7446
8795 0.545661 0.687732 7.00509
8796 0.458542 0.592117 -1.1081
8797 0.560014 0.892519 -0.113037
8798 0.490064 0.869104 4.18631
8799 0.502904 1.14115 0.531685
8800 0.594711 1.02437 1.71429
8801 0.628268 1.24116 0.275931
8802 0.499357 1.18241 -0.163877
8803 0.706762 0.848641 -1.62365
8804 0.364564 0.729751 -7.43137
8805 0.308673 1.48536 -0.0682219
8806 0.406413 1.59447 0.37895
8807 0.45358 1.17499 -0.274248
8808 0.502558 1.55879 37.4297
8809 0.473999 0.650092 2.69928
8810 0.518196 0.766064 0.589876
8811 0.603081 0.862572 5.41847
8812 0.582502 0.840262 -0.11509
8813 0.636908 0.709074 -0.41136
8814 0.670647 0.763648 3.72525
8815 0.587359 0.737966 -0.0953033
8816 0.489818 1.46788 0.599938
8817 0.602632 1.20548 0.0531103
8818 0.53977 0.893593 0.532882
8819 0.475191 0.443983 0.492955
8820 0.631418 0.44196 -3.15541
8821 0.544151 0.700812 -0.0510789
8822 0.458335 1.22966 -4.06507
8823 0.570237 0.969187 -3.50538
8824 0.530925 0.524153 -0.896207
8825 0.657305 1.21533 -0.400542
8826 0.487643 1.29664 0.386201
8827 0.525765 0.712591 0.05512
8828 0.369575 0.939428 0.312436
8829 0.542254 1.0304 0.460169
8830 0.364143 0.837763 -0.350262
8831 0.330238 1.50396 -0.52557
8832 0.579868 0.837251 -2.36585
8833 0.442782 1.08852 1.11115
8834 0.480788 1.19525 -38.3007
8835 0.442552 1.49514 0.569769
8836 0.335336 1.1081 1.76438
8837 0.322611 1.0255 -1.64248
8838 0.371949 0.989064 -1.81824
8839 0.330679 0.825189 0.823418
8840 0.498716 1.09597 -2.08504
8841 0.546963 1.02934 -0.241868
8842 0.585298 0.964458 0.958477
8843 0.402931 0.839584 7.45525
8844 0.522743 1.02953 0.343691
8845 0.559608 0.859866 -1.14339
8846 0.618452 1.59541 -1.78695
8847 0.639863 1.1282 1.31207
8848 0.510685 0.625781 -2.04352
8849 0.304323 0.644836 -0.951028
8850 0.584159 0.537515 -0.607515
8851 0.57199 0.813222 1.05665
8852 0.543206 1.16496 0.264059
8853 0.451633 1.08913 0.411674
8854 0.594508 1.10146 -0.759649
8855 0.45173 1.43619 -0.964387
8856 0.406939 1.24954 11.8896
8857 0.58567 1.45618 0.542804
8858 0.408892 1.36779 -0.37488
8859 0.497457 0.722458 -0.11218
8860 0.598965 0.975964 1.80939
8861 0.523456 0.717166 1.04725
8862 0.496361 1.08881 1.48843
8863 0.415867 0.728474 -1.30507
8864 0.548014 1.98488 1.07773
8865 0.633783 1.62042 133.267
8866 0.48237 0.903262 -2.47874
8867 0.621241 1.79717 2.79198
8868 0.543206 1.33241 -1.15645
8869 0.461533 0.846604 0.96539
