7739 0.510245 1.05028 3.66741
7740 0.487908 1.16853 1.49396
7741 0.4778 0.89655 1.00767
7742 0.51897 1.05965 -2.27383
7743 0.468202 0.862905 0.548885
7744 0.505012 1.13375 -1.56489
7745 0.519633 0.939294 -0.623741
7746 0.519359 1.05863 0.859346
7747 0.455319 0.988901 2.57949
7748 0.493536 0.948557 0.663722
7749 0.521859 1.0653 0.302569
7750 0.483835 0.894977 -0.523789
7751 0.471199 1.12816 -2.98938
7752 0.493536 0.953395 0.865343
7753 0.481371 1.03741 -0.30314
7754 0.491617 1.05173 2.9322
7755 0.527481 0.843065 -0.522812
7756 0.502629 0.935507 0.311134
7757 0.504353 1.04581 2.35651
7758 0.505262 1.17038 1.54077
7759 0.498588 1.13796 -1.33646
7760 0.509311 0.973156 0.464375
7761 0.508479 0.938962 1.47062
7762 0.525193 0.970248 0.838445
7763 0.4846 0.949393 4.73831
7764 0.482909 1.17996 0.459028
7765 0.526628 0.916034 -2.55582
7766 0.491008 0.953085 -0.160196
7767 0.488731 0.899164 0.0358019
7768 0.507136 0.996419 -0.121967
7769 0.487198 1.20012 -11.4034
7770 0.464282 1.17076 0.263795
7771 0.492282 1.09714 2.19587
7772 0.464185 0.881088 -0.540339
7773 0.562451 1.09297 2.6197
7774 0.535981 0.934145 0.471367
7775 0.473663 0.864879 2.30541
7776 0.462576 0.991314 0.312142
7777 0.470476 1.12656 5.42824
7778 0.529813 0.977273 -1.52751
7779 0.469731 0.893228 -9.26736
7780 0.388259 0.986323 1.2332
7781 0.459118 1.12706 -0.232272
7782 0.463077 1.12321 1.02052
7783 0.524276 1.10704 5.05407
7784 0.555765 1.01346 88.3569
7785 0.51487 1.01182 0.413022
7786 0.5287 1.03838 -6.48553
7787 0.549498 0.90298 -1.19257
7788 0.483143 0.945573 -1.14884
7789 0.482039 0.792724 -0.198499
7790 0.55356 0.927652 -0.134617
7791 0.513879 0.858979 20.8307
7792 0.527082 1.30044 0.0933437
7793 0.43575 1.2793 0.237743
7794 0.503672 1.06316 -0.0175487
7795 0.518409 1.01056 1.51849
7796 0.496662 1.05355 -1.10595
7797 0.477349 1.01357 0.128592
7798 0.508713 0.892091 -1.03273
7799 0.549701 1.04104 0.260908
7800 0.506533 1.17981 0.714644
7801 0.495754 0.919087 1.11591
7802 0.4866 0.892045 -0.320488
7803 0.492794 0.925671 2.47934
7804 0.531819 1.10837 -3.02795
7805 0.50911 0.949009 1.44331
7806 0.480602 1.18329 0.294607
7807 0.480211 0.962314 -0.175025
7808 0.513552 0.899517 0.102395
7809 0.445937 0.927654 -0.602044
7810 0.511812 0.876094 -0.952377
7811 0.521847 1.17325 -0.134299
7812 0.488677 0.942472 -0.130664
7813 0.554706 0.992672 0.407877
7814 0.510856 0.984077 -0.117588
7815 0.46938 0.965369 0.0315991
7816 0.493751 0.971954 -5.28417
7817 0.478607 0.918737 3.12058
7818 0.494491 0.955689 -0.0932722
7819 0.448813 1.23697 0.134073
7820 0.514832 0.863441 -0.441844
7821 0.484047 0.845853 15.4942
7822 0.532496 1.00742 -1.18312
7823 0.477306 0.975965 0.591239
7824 0.463999 0.994399 -0.657577
7825 0.535372 1.10334 -0.0143869
7826 0.482839 0.981348 -0.638309
7827 0.510404 1.11971 1.46786
7828 0.538924 1.26397 -3.43392
7829 0.475264 1.10299 0.475178
7830 0.520898 0.93787 -0.245454
7831 0.489905 1.05753 2.40119
7832 0.547057 0.89892 0.0576551
7833 0.543444 1.11098 1.97103
7834 0.451297 1.19904 4.1839
7835 0.49068 1.06366 -1.27654
7836 0.498931 0.964664 2.38072
7837 0.501572 1.03456 -81.5807
7838 0.526124 1.02735 -56.2442
7839 0.528646 0.886882 -0.0179741
7840 0.51184 1.00765 0.230282
7841 0.54779 0.984796 0.767964
7842 0.475683 1.02895 -0.271129
7843 0.516377 0.913004 1.80895
7844 0.479393 0.96472 -0.262974
7845 0.501027 1.00625 -0.460776
7846 0.499881 1.07767 0.40269
7847 0.484599 0.904895 0.656828
7848 0.49522 0.896765 0.472179
7849 0.466234 0.840419 0.599256
7850 0.509727 1.03537 1.80989
7851 0.496479 1.11228 -1.13185
7852 0.538997 1.04439 -0.183412
7853 0.462939 1.00489 0.58319
7854 0.466528 0.934114 -0.590238
7855 0.529331 0.984954 -0.470611
7856 0.496125 1.03219 0.0203898
7857 0.529171 0.968557 -1.14754
7858 0.526052 1.02814 11.6471
7859 0.519569 0.915169 -0.101413
7860 0.522351 1.06954 3.02538
7861 0.491718 0.894327 4.66556
7862 0.518595 0.929654 -0.564393
7863 0.518482 0.864082 0.682467
7864 0.482527 0.959954 -2.11789
7865 0.465051 1.17037 1.79145
7866 0.483269 0.837158 0.576298
7867 0.528325 0.958951 0.692573
7868 0.497075 0.977086 -1.05951
7869 0.49098 0.803636 -11.3759
7870 0.443403 0.919538 1.13502
7871 0.492123 1.12678 0.0568452
7872 0.466783 0.911953 4.38325
7873 0.507356 1.19979 -7.27035
7874 0.524427 0.880822 0.217719
7875 0.491268 1.0933 2.72185
7876 0.559718 1.02156 0.392168
7877 0.467749 1.00635 0.260273
7878 0.488446 1.14556 -3.4475
7879 0.489288 0.895791 0.0854173
7880 0.514598 0.962683 2.04348
7881 0.508306 1.05536 2.3279
7882 0.530665 1.09234 2.09253
7883 0.477661 1.11664 -0.959192
7884 0.521319 0.950023 -4.09091
7885 0.538648 1.12373 -0.0896607
7886 0.459309 1.2497 -0.460347
7887 0.492351 0.790962 0.552885
7888 0.497746 0.960847 2.36202
7889 0.489051 0.941429 0.528051
7890 0.507494 0.971072 -78.7749
7891 0.452264 0.952893 8.70739
7892 0.475802 0.939944 4.19427
7893 0.456981 1.11851 4.62089
7894 0.484972 1.06985 2.5398
7895 0.480181 0.929758 -2.01681
7896 0.520536 0.904764 0.411285
7897 0.465681 0.897209 6.0135
7898 0.529756 0.938835 -0.607124
7899 0.45239 0.850646 3.6938
7900 0.471725 0.805174 -0.350653
7901 0.481656 1.02811 -0.337473
7902 0.50146 0.992847 0.949518
7903 0.467336 1.05581 -0.0825259
7904 0.484824 0.914444 -1.62356
7905 0.484849 0.929053 1.09326
7906 0.444868 1.05095 -2.67289
7907 0.530517 1.0943 -13.7409
7908 0.500248 0.969216 0.659765
7909 0.535913 1.03021 -1.41689
7910 0.475878 0.919569 -1.40794
7911 0.549779 1.22059 -0.799201
7912 0.508255 0.918614 1.47092
7913 0.492402 0.953148 -9.61879
7914 0.522571 0.936985 -1.96877
7915 0.47149 1.02229 -1.77898
7916 0.519528 0.832 -50.9923
7917 0.42587 0.885928 0.0256012
7918 0.538975 0.788668 0.503228
7919 0.465931 0.948526 -5.05655
7920 0.535218 0.936464 1.65723
7921 0.532899 1.02665 -0.0990711
7922 0.493008 0.897912 1.03418
7923 0.49411 0.933587 -0.197893
7924 0.558099 0.97199 1.78519
7925 0.475919 1.04576 0.470258
7926 0.495468 1.0203 1.05768
7927 0.485124 0.96636 -0.390671
7928 0.449888 1.08559 -0.38424
7929 0.517452 0.802238 0.670652
7930 0.503521 0.984206 7.23257
7931 0.522716 1.03009 -7.06742
7932 0.517132 0.9877 0.0212112
7933 0.520047 0.99449 7.17125
7934 0.497459 0.84903 -0.315506
7935 0.443817 1.09929 -0.726018
7936 0.465534 0.834777 1.72215
7937 0.511836 1.0445 0.389106
7938 0.498174 1.04945 -1.34866
7939 0.495116 0.913936 -1.83143
7940 0.473817 1.25593 -6.87602
7941 0.51516 0.837466 0.740051
7942 0.437352 0.830312 0.388574
7943 0.50321 0.930634 2.13219
7944 0.524133 1.07194 -0.546667
7945 0.436377 1.12611 2.06949
7946 0.492593 1.08136 -0.425726
7947 0.489031 1.105 0.290639
7948 0.465453 1.25689 -17.9833
7949 0.474572 0.838348 0.756392
7950 0.522803 1.09247 0.238993
7951 0.480176 1.14995 -4.96326
7952 0.54518 1.05508 0.634344
7953 0.503611 1.02308 -0.885309
7954 0.510312 0.902881 5.88753
7955 0.489988 0.810317 4.41687
7956 0.546168 1.19977 -2.26907
7957 0.536789 1.13575 0.164038
7958 0.547296 0.938253 -0.103318
7959 0.496706 1.03251 0.401227
7960 0.492413 1.11109 0.201173
7961 0.519295 0.971939 -0.520345
7962 0.505403 0.987601 2.10263
7963 0.509369 1.03266 10.0393
7964 0.485554 1.05436 0.977999
7965 0.4968 0.95127 -1.8477
7966 0.546056 0.827822 -0.886826
7967 0.531363 0.84138 -1.96091
7968 0.522019 0.909726 0.284262
7969 0.516831 1.11003 0.487667
7970 0.519755 0.909095 -0.329276
7971 0.542118 0.963848 -14.1966
7972 0.490822 1.17087 -1.01693
7973 0.51409 0.919903 -19.6587
7974 0.488091 0.860186 -5.51626
7975 0.479488 1.01457 -0.894965
7976 0.485742 0.918907 -0.435771
7977 0.464729 1.02477 6.6907
7978 0.501994 1.02602 2.01881
7979 0.479386 1.08883 -1.36023
7980 0.491438 0.924254 0.479159
7981 0.533634 0.863044 18.7578
7982 0.461259 1.04587 -0.140593
7983 0.517214 0.949263 -1.19984
7984 0.52715 1.00146 0.556449
7985 0.481248 1.06678 1.04869
7986 0.488579 0.949828 -339.728
7987 0.502171 0.808247 -0.316145
7988 0.497555 1.0505 -3.00579
7989 0.513156 0.945822 -0.54146
7990 0.518327 1.08022 -1.07618
7991 0.497615 0.936878 -1.20673
7992 0.489147 1.15286 0.563893
7993 0.439899 1.13882 -0.480512
7994 0.536245 1.21999 1.29529
7995 0.507793 0.92476 1.69724
7996 0.520873 1.11487 0.0465937
7997 0.511967 1.01152 -0.589402
7998 0.478123 0.876849 0.284625
7999 0.535589 0.910353 -0.13079
8000 0.545699 0.959923 6.85591
8001 0.49401 0.998767 1.19006
8002 0.578536 1.10616 0.154009
8003 0.521831 0.968166 1.2828
8004 0.498928 0.915806 3.39749
8005 0.423745 1.08636 -8.17137
8006 0.47693 1.28344 -1.55394
8007 0.541367 0.968847 -2.83855
8008 0.490538 0.937537 -0.552466
8009 0.488097 0.914028 -1.69594
8010 0.527774 0.881513 0.550037
8011 0.513917 0.930627 -2.35401
8012 0.491142 0.975481 0.222557
8013 0.547609 0.917363 0.557641
8014 0.491401 1.0519 -0.154488
8015 0.520813 0.982738 4.95571
8016 0.500489 1.04569 0.00810777
8017 0.568311 0.924257 1.24847
8018 0.497397 1.1326 0.550314
8019 0.55658 1.11324 -2.73274
8020 0.447313 1.08211 0.156204
8021 0.478937 0.945323 0.0559063
8022 0.485348 1.17093 -0.418487
8023 0.493974 1.06023 2.09905
8024 0.510898 0.981754 0.748665
8025 0.483762 1.12778 -0.679263
8026 0.458202 0.99486 1.8985
8027 0.532103 1.10823 0.599359
8028 0.476568 1.16587 -5.39552
8029 0.513326 0.897246 -0.0153855
8030 0.528854 1.01177 -1.56557
8031 0.471601 1.04779 -0.0927145
8032 0.485466 1.07763 -1.82552
8033 0.465052 0.901587 0.48005
8034 0.495606 1.0223 0.245068
8035 0.493134 1.20185 -0.0583193
8036 0.447144 0.937858 0.737265
8037 0.51421 1.00015 -2.47126e-05
8038 0.499262 0.919531 -3.73954
8039 0.522659 0.806086 0.00418582
8040 0.532666 0.913566 0.670101
8041 0.495886 0.933994 -0.587806
8042 0.52366 1.15643 -1.60816
8043 0.498591 0.958488 0.138679
8044 0.504709 1.28305 -2.16777
8045 0.486612 1.08875 -0.138372
8046 0.469673 0.944976 0.123041
8047 0.544121 1.11809 -2.96819
8048 0.465751 1.11473 0.458324
8049 0.498149 1.1214 2.81524
8050 0.535108 0.980564 -1.01763
8051 0.477162 1.03342 0.721695
8052 0.52927 1.17634 0.32103
8053 0.546571 0.995497 -0.0404131
8054 0.49169 1.09708 1.053
8055 0.447618 0.899711 -10.1826
8056 0.543184 1.01835 0.839898
8057 0.49038 1.07305 0.838793
8058 0.515413 0.947754 4.24144
8059 0.486489 0.895109 -33.258
8060 0.508082 0.823918 -116.273
8061 0.447829 0.923195 -0.406952
8062 0.535235 0.976689 -0.310008
8063 0.505803 1.12339 -1.12074
8064 0.54121 1.12376 1.3749
8065 0.504105 1.08142 -1.18344
8066 0.532235 0.853984 -6.16231
8067 0.486918 1.11468 -1.73853
8068 0.464276 0.905065 -2.598
8069 0.524352 1.01817 2.91591
8070 0.50936 0.805298 5.04396
8071 0.494568 1.08865 -0.620971
8072 0.530091 0.827044 -0.606324
8073 0.462011 0.94606 1.237
8074 0.49047 1.14221 3.05321
8075 0.51446 1.26817 -0.401119
8076 0.478311 1.12074 -1.0605
8077 0.539329 0.994038 1.0697
8078 0.494066 1.02528 1.08537
8079 0.435528 0.821237 0.777643
8080 0.530391 0.934901 0.231301
8081 0.506481 0.921596 13.1914
8082 0.486514 1.14305 2.57226
8083 0.508397 1.05448 -2.61158
8084 0.491665 0.945029 -0.616812
8085 0.528314 0.976291 0.78177
8086 0.534238 1.21187 81.7568
8087 0.456482 0.948021 -0.382672
8088 0.495538 0.893537 -0.363117
8089 0.526554 1.01424 0.486693
8090 0.454061 1.07477 0.611862
8091 0.454761 0.906668 -0.128493
8092 0.55955 0.93287 1.80168
8093 0.486185 1.2487 -1.04484
8094 0.502896 1.20004 3.67712
8095 0.555819 0.93945 -0.0761458
8096 0.551728 0.895723 0.215037
8097 0.505876 0.942874 5.69143
8098 0.547279 1.03222 -2.37269
8099 0.497659 0.930946 0.817456
8100 0.451752 1.12446 25.9043
8101 0.494669 0.880972 -1.16403
8102 0.512067 1.09774 6.75008
8103 0.460143 1.24319 -0.120212
8104 0.46609 0.931082 123.496
8105 0.533769 1.0311 0.085764
8106 0.535856 1.03173 0.348299
8107 0.476252 1.18921 -3.53536
8108 0.508074 1.15374 -6.60298
8109 0.499162 0.86934 1.85564
8110 0.485658 0.939255 -0.554312
8111 0.532656 0.987531 0.374744
8112 0.528867 0.985888 -1.96536
8113 0.536056 1.07635 1.1921
8114 0.479964 0.97832 0.196075
8115 0.475926 0.929324 -0.394579
8116 0.517166 1.04137 1.88918
8117 0.460654 1.09729 -0.278264
8118 0.469813 0.943492 2.40713
8119 0.463128 1.0936 1.19836
8120 0.585202 1.05667 2.12905
8121 0.471829 1.00676 2.01868
8122 0.531797 1.00736 -2.4483
8123 0.508001 0.897161 0.214363
8124 0.494908 1.03241 -0.121213
8125 0.500552 1.11185 2.91855
8126 0.532339 1.02341 -1.32971
8127 0.528548 0.883605 -0.00515489
8128 0.487003 0.798118 -16.202
8129 0.526848 1.05756 -2.07438
8130 0.483945 1.00683 -0.104898
8131 0.443102 1.02246 -1.71496
8132 0.440825 1.00863 4.32906
8133 0.453276 0.846251 0.19591
8134 0.52387 1.04234 2.29229
8135 0.516867 1.07358 0.647935
8136 0.445134 0.935598 -6.56372
8137 0.533838 0.998324 2.64301
8138 0.463422 0.950062 -0.82333
8139 0.509102 1.01975 1.12574
8140 0.488368 1.13952 -11.3456
8141 0.533486 0.900745 1.11077
8142 0.529524 0.980149 -1.89924
8143 0.504475 1.25802 -2.87111
8144 0.4771 1.00221 0.132303
8145 0.544427 1.07451 -1.08215
8146 0.443812 0.862528 -3.16441
8147 0.525307 1.11475 -3.89992
8148 0.497257 0.984775 0.061137
8149 0.50186 0.904444 0.429221
8150 0.520926 1.0671 -2.07741
8151 0.461386 1.02612 0.94872
8152 0.435185 0.967335 1.50852
8153 0.557047 1.11656 -0.304765
8154 0.536548 0.905918 -1.8383
8155 0.520355 1.07595 -0.260724
8156 0.513382 0.892204 0.192958
8157 0.515368 0.998522 -0.153503
8158 0.464536 0.889726 0.554491
8159 0.47634 1.15099 0.39023
8160 0.564859 1.05201 -1.49651
8161 0.52962 0.915058 -0.878385
8162 0.515944 0.90817 -9.96552
8163 0.512086 1.18306 0.120306
8164 0.504151 1.07749 -0.657308
8165 0.545012 0.975259 -0.355087
8166 0.473338 0.792531 0.99755
8167 0.477362 0.910889 50.4886
8168 0.523127 0.845242 -141.137
8169 0.455399 1.02691 -4.28448
8170 0.471209 0.830191 1.64287
8171 0.503396 0.995363 0.717333
8172 0.504483 1.09753 -1.34237
8173 0.496037 1.02381 0.978225
8174 0.525026 1.00696 0.134452
8175 0.53154 0.949876 -0.942329
8176 0.521323 0.993453 -3.55154
8177 0.474855 0.926774 24.5092
8178 0.512256 0.956526 1.63462
8179 0.478893 0.987094 1.69853
8180 0.491004 1.15454 0.0397658
8181 0.552646 0.977871 -0.0943738
8182 0.480913 1.0596 0.718269
8183 0.481126 0.989424 0.14961
8184 0.536697 0.879697 -0.0978226
8185 0.506037 0.867296 2.44771
8186 0.554692 1.11919 -0.709082
8187 0.512942 0.853285 0.230756
8188 0.559337 1.15571 -0.405117
8189 0.481297 0.911742 -4.86652
8190 0.505905 1.06029 -3.5028
8191 0.501297 0.98104 0.766145
8192 0.48199 0.947936 -1.53939
8193 0.420373 0.955664 0.2031
8194 0.493011 1.15387 -0.217162
8195 0.480482 1.09675 -2.10724
8196 0.561742 0.872592 5.26343
8197 0.503668 1.15184 0.236549
8198 0.48095 1.11304 0.7278
8199 0.468222 1.02648 -2.53448
8200 0.49204 1.04131 -1.25944
8201 0.460382 0.866617 -1.02435
8202 0.529571 1.04559 -2.17381
8203 0.517745 0.989833 -0.325601
8204 0.539673 0.859287 -0.82203
8205 0.512427 0.880928 -0.112827
8206 0.445477 0.85143 -4.25938
8207 0.514357 1.09073 -2.48491
8208 0.501296 1.00543 -0.477348
8209 0.500338 1.09807 0.50434
8210 0.520543 1.02418 0.64239
8211 0.510839 1.02676 -0.804421
8212 0.508194 0.911796 -0.683877
8213 0.539969 1.00196 1.06456
8214 0.54844 0.997054 3.18929
8215 0.461157 1.05026 -0.993717
8216 0.495966 1.05694 -0.425232
8217 0.530423 0.99207 0.757603
8218 0.558612 0.82446 -0.613851
8219 0.505893 0.902749 0.517789
8220 0.476518 0.781375 0.546046
8221 0.502307 0.988005 -1.91573
8222 0.462662 1.02176 9.03432
8223 0.497699 1.1011 -3.25123
8224 0.559369 0.863011 -0.236348
8225 0.44946 0.879919 -0.0528354
8226 0.515802 0.963939 0.047739
8227 0.455262 1.08148 25.9932
8228 0.52129 0.971741 -5.1232
8229 0.477344 0.839834 1.87596
8230 0.49828 1.00193 -1.1175
8231 0.48697 1.03387 -0.638557
8232 0.548904 0.905216 -0.214279
8233 0.490836 1.20159 -0.973416
8234 0.538406 1.09049 -0.441825
8235 0.500086 0.987395 41.8872
8236 0.476576 0.871629 0.152586
8237 0.45878 0.983239 2.67263
8238 0.487177 1.0646 2.21613
8239 0.499868 1.03591 -0.273083
8240 0.517898 1.24834 -0.617726
8241 0.460764 0.904875 2.81629
8242 0.449558 1.03138 -0.636925
8243 0.470233 1.00417 -0.396743
8244 0.496852 1.27027 0.523487
8245 0.473947 0.959051 0.553982
8246 0.481386 0.868608 14.639
8247 0.490239 1.00883 -0.378336
8248 0.515421 0.811557 -45.0492
8249 0.447557 1.06053 -0.8088
8250 0.483627 0.991165 0.20156
8251 0.498505 0.916327 -0.363156
8252 0.536656 0.975784 -12.9233
8253 0.505871 0.901148 0.0225724
8254 0.504546 0.955078 0.805914
8255 0.462559 1.05306 0.970117
8256 0.542024 0.835625 0.126493
8257 0.495125 0.980635 -1.76703
8258 0.470169 1.01177 -5.68604
8259 0.506692 0.971903 -2.10885
8260 0.472872 0.928199 -5.40367
8261 0.446934 1.14944 0.416034
8262 0.506574 0.89815 0.00788886
8263 0.497146 0.864234 -0.751279
8264 0.489186 0.988238 3.17342
8265 0.443433 0.909533 -2.74121
8266 0.493778 1.13663 0.0793964
8267 0.466903 0.858329 3.75419
8268 0.473009 0.757818 -1.10416
8269 0.473496 1.12667 0.185422
8270 0.447827 1.19685 0.109921
8271 0.526074 0.974539 0.49098
8272 0.505096 0.977463 -0.533437
8273 0.513192 0.97166 -0.14009
8274 0.539779 0.983484 1.03493
8275 0.492347 0.950308 0.104916
8276 0.485126 1.05043 -2.92654
8277 0.517899 1.02599 -3.4273
8278 0.550097 1.06906 0.104772
8279 0.476238 0.965375 0.191107
8280 0.519253 1.03703 -0.33107
8281 0.461581 1.13638 -2.83805
8282 0.414296 0.963634 8.70036
8283 0.497536 1.06661 0.366751
8284 0.472449 0.882189 -463.619
8285 0.506287 1.05547 -0.6767
8286 0.557916 1.06841 -0.99136
8287 0.454295 1.03687 -2.20418
8288 0.503196 1.03106 -0.678379
8289 0.490339 0.840844 0.742303
8290 0.460806 1.00789 0.850481
8291 0.468646 0.928338 1.96033
8292 0.568026 0.916529 -0.433074
8293 0.467729 0.928069 -1.56244
8294 0.40469 0.891073 -3.82782
8295 0.491506 0.807023 -0.780287
8296 0.464536 1.21825 -2.59931
8297 0.537081 1.00063 0.268335
8298 0.513908 0.987517 -1.38021
8299 0.490577 0.889423 0.750618
8300 0.512143 1.24191 -1.37246
8301 0.452138 1.14097 -0.355996
8302 0.534317 0.944557 -0.598048
8303 0.524766 0.888758 -0.15214
8304 0.456287 0.945598 -0.434545
8305 0.515249 1.04995 -13.6152
8306 0.484619 0.977073 -0.424569
8307 0.50802 1.0195 -0.848218
8308 0.457557 1.07593 -0.28718
8309 0.50152 0.940859 -0.237756
8310 0.510023 1.30488 -0.469288
8311 0.513391 0.8548 -1.86571
8312 0.473354 1.21845 -0.147699
8313 0.437611 0.960734 0.25644
8314 0.410093 1.04676 -0.928347
8315 0.493611 1.15505 0.0683241
8316 0.524927 0.771727 2.99265
8317 0.541134 0.854292 -0.246251
8318 0.518235 0.747237 -0.297964
8319 0.459538 0.874413 -0.182637
8320 0.482869 0.90163 -0.107992
8321 0.49277 0.814495 0.580025
8322 0.544268 0.956676 -0.0469179
8323 0.447052 0.82501 -0.681464
8324 0.483203 0.897244 0.709356
8325 0.474151 0.947351 1.74389
8326 0.496418 0.934829 -0.0909855
8327 0.503366 0.747755 0.841295
8328 0.554916 0.9815 -0.338504
8329 0.523677 0.960291 2.26936
8330 0.514539 1.27223 -1.61564
8331 0.604861 0.987837 -0.321067
8332 0.407046 0.926093 0.723108
8333 0.515444 1.06749 -1.08749
8334 0.51989 1.07927 2.9745
8335 0.502391 1.18033 0.647246
8336 0.525018 0.94186 -1.78314
8337 0.501664 1.02681 0.478997
8338 0.483131 1.07054 -0.0693979
8339 0.451162 0.935755 -11.9033
8340 0.505713 0.982656 -2.67045
8341 0.507171 0.906618 0.466681
8342 0.453719 0.990643 0.378763
8343 0.527703 1.13813 2.68627
8344 0.479628 1.11726 -1.98072
8345 0.539042 1.02141 0.530268
8346 0.510464 1.07577 -0.820004
8347 0.475757 0.979326 -0.653209
8348 0.505175 1.01664 4.71997
8349 0.510844 0.92125 -0.140361
8350 0.54191 0.864693 2.32485
8351 0.468052 1.10921 0.35298
8352 0.490675 0.994595 -0.133562
8353 0.537871 0.898453 -0.422224
8354 0.491375 1.18982 0.528229
8355 0.46646 0.987115 -0.49991
8356 0.497594 1.05442 -0.798513
8357 0.547605 0.862004 -0.365749
8358 0.527176 1.11365 0.0264944
8359 0.466051 1.07523 -2.07046
8360 0.475092 0.95426 7.70115
8361 0.54198 1.00546 0.482701
8362 0.523676 1.06784 -2.89918
8363 0.498474 0.959602 1.56389
8364 0.469603 0.960479 -1.36323
8365 0.500465 0.943049 -3.85208
8366 0.470679 0.978425 6.75808
8367 0.519045 0.933111 -4.7861
8368 0.530075 0.94075 5.47438
8369 0.543919 1.02792 -0.51482
8370 0.512092 0.917518 0.40364
8371 0.534382 0.894045 0.0808961
8372 0.463208 0.926084 -0.831991
8373 0.519301 1.03316 7.83975
8374 0.472231 0.989016 2.85231
8375 0.480465 1.07706 2.67063
8376 0.524675 0.978872 0.77211
8377 0.547992 0.945654 -0.803327
8378 0.499254 1.07094 -0.389494
8379 0.484069 0.993907 -14.697
8380 0.510453 1.09731 -0.245028
8381 0.491405 1.22651 -0.997919
8382 0.477526 1.21918 0.411558
8383 0.42579 1.15298 1.42076
8384 0.503173 1.03971 0.474477
8385 0.455098 0.967635 -7.50107
8386 0.528981 1.0799 1.33727
8387 0.584729 1.09013 1.52267
8388 0.545335 1.00187 0.653676
8389 0.517465 0.85452 0.677243
8390 0.490077 0.930464 0.103226
8391 0.490482 0.926771 -0.114219
8392 0.485515 1.2051 -0.419319
8393 0.504602 0.905341 0.191499
8394 0.525707 0.989798 2.06102
8395 0.506832 1.28707 0.667099
8396 0.493815 0.919369 1.44969
8397 0.50483 0.996411 3.69288
8398 0.52162 1.02125 -0.835813
8399 0.525582 1.17765 0.285583
8400 0.554954 0.95866 1270.46
8401 0.523028 1.04959 0.490456
8402 0.487468 1.0262 1.71581
8403 0.492746 1.07977 1.41098
8404 0.465093 1.22653 -3.05566
8405 0.496985 1.08879 0.669728
8406 0.495853 0.908072 -1.09946
8407 0.489905 0.836329 0.883226
8408 0.442856 0.884238 1.0728
8409 0.538853 0.902463 0.321095
8410 0.478512 1.19574 0.76831
8411 0.550492 1.07955 -2.01111
8412 0.53467 1.05843 -0.36033
8413 0.530182 0.922217 0.633817
8414 0.486444 1.00491 -0.66585
8415 0.46607 1.03771 -0.107358
8416 0.485505 1.12298 -0.254653
8417 0.537248 1.04716 6.47918
8418 0.51112 1.06004 0.261872
8419 0.475852 1.09764 0.102421
8420 0.512079 0.948331 0.257187
8421 0.47518 1.1371 0.992385
8422 0.461375 1.13872 -1.73863
8423 0.490884 1.15334 -0.222934
8424 0.497565 1.08203 5.54751
8425 0.468136 1.06414 -4.35559
8426 0.474886 1.12577 7.9726
8427 0.481888 0.895606 -74.1011
8428 0.533467 1.01182 -1.96903
8429 0.474129 1.04307 5.98156
8430 0.47174 0.967313 0.193661
8431 0.46886 0.943972 -0.47686
8432 0.521703 1.03916 8.41069
8433 0.545441 1.00937 -2.1931
8434 0.525244 0.960485 -2.7683
8435 0.515657 0.882992 -0.4685
8436 0.501613 0.954127 -1.98061
8437 0.509601 0.93326 -4.8463
8438 0.504253 1.02 0.752758
8439 0.470953 0.964349 -0.534631
8440 0.493727 1.05048 0.051419
8441 0.484978 1.20078 -0.491729
8442 0.49167 0.928024 -7.15671
8443 0.527734 1.09114 -1.19804
8444 0.503248 0.800701 -0.246173
8445 0.51487 1.03986 -4.84721
8446 0.452775 0.948448 -1.22734
8447 0.478876 1.0491 -0.288461
8448 0.517428 0.959135 1.26187
8449 0.53293 0.98316 0.0603411
8450 0.509532 0.951163 -0.604772
8451 0.480891 0.968902 0.795637
8452 0.505951 0.935945 0.574442
8453 0.491504 1.01655 -1.15497
8454 0.475285 1.11724 0.520525
8455 0.498618 0.978953 4.05832
8456 0.523176 1.01851 -0.330352
8457 0.4864 1.10902 -4.34042
8458 0.488208 0.960407 0.209366
8459 0.490112 0.953372 -0.154609
8460 0.434175 0.828613 0.0627646
8461 0.51243 1.05766 5.04012
8462 0.518822 0.983638 -0.420219
8463 0.535097 1.0958 2.54198
8464 0.479138 1.09149 -1.14098
8465 0.492069 0.918692 -1.67678
8466 0.461637 0.988047 -0.26983
8467 0.456856 1.0632 0.99013
8468 0.486354 0.953359 0.529022
8469 0.505618 0.919904 -1.16819
8470 0.52599 0.93009 -1.86393
8471 0.533141 0.988939 -2.71012
8472 0.513851 0.953138 -1.53854
8473 0.518493 0.939739 -3.81343
8474 0.546093 0.977688 0.737736
8475 0.496301 1.00274 -0.531831
8476 0.572353 1.03536 -10.6927
8477 0.455569 0.99425 4.73044
8478 0.45273 1.08896 1.67402
8479 0.438287 0.902468 1.97771
8480 0.563717 0.929607 -0.187248
8481 0.462148 1.06901 -0.266082
8482 0.553556 1.1156 1.93674
8483 0.517049 1.26046 -2.44283
8484 0.542877 1.046 45.7131
8485 0.486849 0.97259 0.435112
8486 0.498174 1.15798 -16.6064
8487 0.58414 0.850167 -0.907169
8488 0.448837 0.882283 1.04591
8489 0.506811 0.911688 -1.56393
8490 0.477646 1.05252 12.8792
8491 0.508587 1.07678 -1.53775
8492 0.499807 0.909053 0.618836
8493 0.515917 1.10142 0.321086
