8263 0.584085 0.535922 1.28909
8264 0.795314 0.084722 -1.02018
8265 0.516951 0.54642 0.333186
8266 0.15505 2.03313 0.0227983
8267 0.53322 1.06955 0.786569
8268 0.202906 0.253975 -2.80929
8269 0.720551 0.807899 0.0940949
8270 0.633994 1.66954 -1.58475
8271 0.390189 0.0152829 0.187095
8272 0.0391023 0.0358093 0.294641
8273 0.562575 1.25312 -0.696834
8274 0.089162 0.362637 -0.471165
8275 0.98897 0.834054 -3.06358
8276 0.0205869 2.29399 -0.104814
8277 0.443224 2.90908 -5.63172
8278 0.462619 0.0248919 0.293075
8279 0.980814 2.05175 -2.20516
8280 0.333279 1.44666 -0.130183
8281 0.219487 0.569496 0.552592
8282 0.177106 1.40362 -0.707278
8283 0.190042 0.555177 -0.224091
8284 0.389976 0.0597831 -1.81252
8285 0.382145 1.30962 0.503312
8286 0.796868 1.58189 1.24002
8287 0.49282 0.145657 -5.9985
8288 0.937749 0.176744 -2.1536
8289 0.422625 0.107377 0.414454
8290 0.512429 0.279206 0.901097
8291 0.740932 0.768549 -0.899158
8292 0.387369 0.282591 1.29945
8293 0.0427825 0.51858 -1.33496
8294 0.868616 0.0359446 1.58725
8295 0.423548 4.45814 -553.559
8296 0.913279 0.680877 1.96059
8297 0.753548 0.89967 1.54527
8298 0.551628 0.300572 -0.229537
8299 0.477833 0.150925 0.132543
8300 0.735949 1.69449 0.438176
8301 0.503345 2.88514 6.72663
8302 0.975389 1.72753 10.5179
8303 0.726486 2.11843 1.2717
8304 0.207165 0.382826 -52.0447
8305 0.998728 2.3085 0.729275
8306 0.783656 0.55262 -0.0982706
8307 0.858587 0.0546743 3.34036
8308 0.687269 0.133758 0.355233
8309 0.0212786 0.146649 -0.207671
8310 0.0424384 0.173739 -11.7565
8311 0.419562 0.0987432 -0.232704
8312 0.702316 4.47698 -1.98441
8313 0.468429 0.705748 0.0675891
8314 0.0735594 1.06416 -2.6852
8315 0.895751 3.88039 0.842558
8316 0.125584 0.372999 -1.77289
8317 0.18256 1.35392 -0.207631
8318 0.717247 0.0661838 -0.0138474
8319 0.346626 0.824444 3.13019
8320 0.924871 0.144926 0.166072
8321 0.481883 0.567288 29.9021
8322 0.858265 1.16549 0.484395
8323 0.0496986 0.27129 1.02809
8324 0.794245 0.0871696 -0.140759
8325 0.236781 0.778528 3.55344
8326 0.761409 0.639839 0.592531
8327 0.894788 0.507151 -0.108153
8328 0.341826 0.593012 -1.8992
8329 0.383453 0.93887 3.87618
8330 0.999524 1.87076 0.352967
8331 0.629562 0.42564 -1.404
8332 0.685981 0.449139 0.744372
8333 0.938778 0.383925 -1.57788
8334 0.288051 1.16188 -22.2123
8335 0.0699121 0.0307118 0.254196
8336 0.728932 0.655371 4.3384
8337 0.35094 0.0877284 0.82503
8338 0.538456 1.78308 0.437479
8339 0.818155 0.586331 -3.5373
8340 0.0939496 0.621884 0.244348
8341 0.832762 0.142452 -1.39399
8342 0.988647 0.250984 2.02865
8343 0.369636 3.26042 0.969822
8344 0.950499 0.00585491 -2.67503
8345 0.0911991 1.79776 0.715223
8346 0.848083 0.255765 -573.238
8347 0.442887 1.97373 0.23667
8348 0.588014 1.64975 -0.0515807
8349 0.467674 1.73209 5.65393
8350 0.901298 0.000202835 -0.421052
8351 0.367935 0.250073 0.481322
8352 0.666539 1.1865 1.45138
8353 0.289692 0.533611 0.794592
8354 0.74472 0.150284 0.351146
8355 0.0580391 0.420888 1.75957
8356 0.260807 1.92365 -0.396998
8357 0.522701 1.04726 -0.772866
8358 0.493234 2.00913 -1.92753
8359 0.837336 0.461378 132.136
8360 0.969013 0.967639 -0.640693
8361 0.389612 0.767834 0.560966
8362 0.996013 0.27655 -0.017283
8363 0.784634 0.441344 0.876483
8364 0.98069 0.126935 -1.04345
8365 0.249632 0.185751 1.32731
8366 0.863514 0.416522 -3.47856
8367 0.584495 0.795404 0.391399
8368 0.747792 0.195932 -0.235747
8369 0.922674 1.72865 0.703923
8370 0.352896 0.0307875 -1.05234
8371 0.672475 1.2906 -0.205345
8372 0.0938073 1.43236 1.24285
8373 0.00396236 0.0354116 -1.65736
8374 0.717588 0.593616 -0.279946
8375 0.96198 0.713315 9.21564
8376 0.69825 0.950869 -1.29225
8377 0.197676 0.497278 4.44639
8378 0.734664 1.95097 0.885176
8379 0.104813 0.555484 0.106349
8380 0.0350211 0.239878 -2.65725
8381 0.939398 0.249404 -6.0658
8382 0.423611 0.302208 0.867191
8383 0.243689 1.63441 -0.103916
8384 0.306243 0.405907 -0.159421
8385 0.674388 1.39003 0.707457
8386 0.510846 1.40237 -0.232713
8387 0.959446 1.55577 -28.9977
8388 0.637578 1.92594 -2.56632
8389 0.180633 0.52131 1.87095
8390 0.931073 0.937096 0.0576104
8391 0.713452 0.484553 0.403945
8392 0.882561 1.00368 1.21998
8393 0.809354 0.724075 -3.97577
8394 0.95047 0.895534 -0.936004
8395 0.870904 0.788582 0.942235
8396 0.573941 0.919956 -3.97988
8397 0.967026 1.1536 -0.787811
8398 0.615534 0.0707572 -0.294927
8399 0.415984 1.31825 0.509646
8400 0.767765 0.42826 0.89621
8401 0.556622 2.15325 0.643237
8402 0.848813 0.828809 -0.334161
8403 0.00676629 0.273408 3.69488
8404 0.3153 1.08924 0.919671
8405 0.375009 0.905069 -0.576721
8406 0.208945 0.0436329 0.226772
8407 0.0564385 0.438476 -2.2368
8408 0.189634 0.294307 0.232141
8409 0.0404639 0.692872 -1.92469
8410 0.0936554 0.362266 1.14777
8411 0.276974 0.390601 1.66444
8412 0.264853 0.6531 -0.296168
8413 0.279825 0.866761 0.343189
8414 0.883253 0.321592 -1.66581
8415 0.50946 2.63944 0.83505
8416 0.929311 1.64331 -0.0280254
8417 0.188562 0.418065 -22.4543
8418 0.497504 0.34781 -3.63433
8419 0.838396 2.97521 -1.33381
8420 0.300023 0.0989127 -14.9477
8421 0.207411 0.471291 0.689413
8422 0.275663 1.22167 -0.0319465
8423 0.8107 1.39413 -0.0149956
8424 0.938525 3.85662 -9.78291
8425 0.323192 0.979959 2.1592
8426 0.599227 0.552498 -1.72018
8427 0.13774 2.40895 -2.83551
8428 0.85136 2.12316 -18.6762
8429 0.65497 0.973578 7.68964
8430 0.777172 0.00913542 -0.256705
8431 0.353409 0.289988 -2.6472
8432 0.349119 0.997648 4.79633
8433 0.854371 0.402439 2.16498
8434 0.327987 1.50391 -4.20261
8435 0.554285 0.688059 -3.82989
8436 0.850949 0.972947 4.20628
8437 0.324031 3.53992 -0.174634
8438 0.751653 0.837674 -0.0420822
8439 0.299797 0.277526 -0.90148
8440 0.927435 1.9867 0.167273
8441 0.302922 2.91535 2.1436
8442 0.424287 1.56184 -3.07192
8443 0.959742 0.11391 3.2406
8444 0.400737 0.703365 -2.5993
8445 0.5125 0.482754 0.962013
8446 0.511005 2.90394 -1.6654
8447 0.941484 0.492441 -0.671192
8448 0.949934 0.417006 2.92038
8449 0.902943 0.2686 -1.49517
8450 0.32745 0.0274999 31.9304
8451 0.205936 0.451247 2.52872
8452 0.841242 0.776354 0.889003
8453 0.652483 2.98057 0.0185273
8454 0.842566 0.265318 -0.314845
8455 0.905457 2.18102 -0.543724
8456 0.712765 0.753018 6.88947
8457 0.992072 0.697047 -0.104697
8458 0.865746 1.50042 -5.03302
8459 0.681841 0.246833 -2.95158
8460 0.0437225 0.433028 -2.74002
8461 0.658346 0.838812 -0.30556
8462 0.668192 1.64537 -0.492617
8463 0.701578 1.39272 -4.62538
8464 0.436802 0.126363 -0.024897
8465 0.2945 0.957387 -0.278482
8466 0.524883 0.941068 0.681893
8467 0.649873 0.0657403 0.460752
8468 0.203931 0.129382 -1.61208
8469 0.364752 0.109421 -7.6366
8470 0.0101185 0.245943 -0.38486
8471 0.144766 0.346098 -1.59971
8472 0.191038 1.56181 0.801386
8473 0.0356252 0.445503 0.656097
8474 0.322495 2.34458 0.459444
8475 0.0772039 0.191544 2.57735
8476 0.183174 1.40585 -2.32333
8477 0.887124 0.320157 -0.693073
8478 0.846914 6.03918 1.95523
8479 0.659627 0.450875 2.48651
8480 0.631001 1.14349 -0.41763
8481 0.598726 0.113839 -0.327487
8482 0.380748 0.165041 -3.04283
8483 0.121201 0.0310724 1.4144
8484 0.522466 0.0712803 0.417311
8485 0.227231 0.545827 -0.840258
8486 0.663545 0.216236 2.11898
8487 0.387373 1.48538 -0.264474
8488 0.835237 1.01259 0.903089
8489 0.143047 1.28905 3.48272
8490 0.166095 0.897415 -53.9293
8491 0.308988 3.85967 3.79965
8492 0.648159 3.22506 -2.58367
8493 0.874334 0.847176 0.317195
8494 0.532766 0.529333 0.117184
8495 0.364516 2.29858 -0.461367
8496 0.32168 0.586935 0.232541
8497 0.249131 1.1358 1.75985
8498 0.0547101 0.505206 -6.59647
8499 0.769449 0.713088 -1.86447
8500 0.492486 0.120526 -0.197327
8501 0.517525 1.33938 0.946867
8502 0.410759 0.00850528 -0.598988
8503 0.829902 2.83215 -0.594347
8504 0.437122 1.74948 3.50428
8505 0.241262 1.87935 -1.63103
8506 0.384052 0.292427 -0.633121
8507 0.631886 0.0123033 2.82265
8508 0.770051 1.84571 3.23207
8509 0.287695 0.304255 -0.607593
8510 0.988156 3.97913 -6.69986
8511 0.941288 0.807162 0.965674
8512 0.736748 3.54421 0.0370564
8513 0.358325 0.271741 0.62754
8514 0.465473 1.36229 5.34791
8515 0.898875 0.321116 -0.124181
8516 0.481373 0.144646 -1.33613
8517 0.187721 0.2157 4.45682
8518 0.908257 1.48749 2.71616
8519 0.84475 0.991689 276.479
8520 0.707097 1.70562 -0.526428
8521 0.403401 2.94631 -0.755569
8522 0.159741 0.498422 -8.98352
8523 0.731743 0.256687 0.240532
8524 0.857171 2.19794 -1.95262
8525 0.54727 0.187091 0.120614
8526 0.447492 0.0229078 -0.139006
8527 0.139832 2.1108 -2.68612
8528 0.234598 0.230354 -1.30614
8529 0.898896 0.0597157 0.93198
8530 0.556797 1.23684 0.548406
8531 0.155435 0.582691 5.29637
8532 0.912138 1.09061 -20.2652
8533 0.453799 0.0719687 3.0129
8534 0.848848 1.88453 -13.6808
8535 0.320461 0.853508 0.738325
8536 0.583173 0.353232 -0.244442
8537 0.107977 2.1553 1.39601
8538 0.0530244 2.31264 1.44493
8539 0.695415 1.50543 -0.628717
8540 0.0445642 0.0733028 0.319015
8541 0.164089 1.66948 0.335289
8542 0.407212 2.47031 0.511397
8543 0.746241 0.330373 0.47072
8544 0.318217 0.634828 -1.34426
8545 0.554572 7.42501 -7.0454
8546 0.68375 0.255246 -0.037107
8547 0.402585 0.19668 -2.72002
8548 0.698214 0.155874 -0.249675
8549 0.490887 0.131798 1.05802
8550 0.126258 4.74646 0.351655
8551 0.110871 1.43813 -0.367866
8552 0.600614 0.0244456 0.338134
8553 0.883205 1.60834 -12.7853
8554 0.94566 0.252097 -5.33245
8555 0.103074 0.144147 -0.982048
8556 0.995456 1.21931 0.111416
8557 0.0869489 1.5843 0.0293094
8558 0.299731 0.214757 0.27699
8559 0.224033 0.395076 -0.222187
8560 0.573243 1.30326 -0.884111
8561 0.0463614 0.00639651 -3.27478
8562 0.533271 0.238619 -0.128609
8563 0.528122 0.899098 -10.4543
8564 0.455722 1.65203 -0.971502
8565 0.414028 0.0262081 0.279245
8566 0.715678 0.733736 0.320277
8567 0.210196 1.95876 0.704421
8568 0.1738 0.297903 -1.6289
8569 0.891138 0.621838 -1.76726
8570 0.415528 0.844565 1.48366
8571 0.23512 0.211551 7.55124
8572 0.430952 2.78838 2.70416
8573 0.987078 1.66472 -0.417233
8574 0.340359 0.880127 -1.73103
8575 0.952412 0.728673 -1.40447
8576 0.631537 0.112762 -0.261968
8577 0.238353 1.91644 0.374312
8578 0.493086 0.447426 6.4548
8579 0.924236 0.893728 0.0285188
8580 0.719749 0.787165 9.51756
8581 0.224165 4.27905 0.803287
8582 0.309319 1.39551 -0.297621
8583 0.771267 0.990461 -0.163333
8584 0.141898 0.681348 1.24112
8585 0.506308 0.771083 1.06971
8586 0.703755 2.04932 2.62866
8587 0.885926 0.584297 136.877
8588 0.964554 3.42657 1.9826
8589 0.910356 0.804727 3.26991
8590 0.836252 0.0711942 11.694
8591 0.92877 1.26082 -0.238382
8592 0.761828 0.171817 -0.904038
8593 0.827874 0.956276 5.60675
8594 0.883058 0.777007 2.85028
8595 0.882972 4.98 -0.447483
8596 0.891234 0.968392 0.565174
8597 0.899019 0.200864 4.28647
8598 0.246031 0.812313 -0.261598
8599 0.584087 1.47359 -7.43994
8600 0.429873 1.42352 -21.031
8601 0.443559 0.698879 -0.307084
8602 0.938805 0.985816 -4.45431
8603 0.776563 1.3688 -11.7606
8604 0.218042 0.92034 -0.0422041
8605 0.226779 0.557612 -5.06393
8606 0.746468 0.666116 0.198609
8607 0.302598 2.0255 -1.21926
8608 0.189002 2.02605 -0.823431
8609 0.924677 1.90105 0.559269
8610 0.963027 1.48771 -0.229409
8611 0.649282 1.20963 -1.00872
8612 0.140997 0.972643 -0.0537687
8613 0.308553 0.092064 0.0582841
8614 0.774056 0.356397 0.42516
8615 0.131909 0.0781626 0.559688
8616 0.176437 0.222521 1.55976
8617 0.489769 0.607607 -5.51136
8618 0.781582 0.446125 -0.404567
8619 0.0587257 1.23077 1.80102
8620 0.695297 0.358842 -1.63687
8621 0.306844 0.514678 0.515912
8622 0.782182 1.52778 0.237508
8623 0.608022 0.211096 -0.0161895
8624 0.743581 2.24605 7.90481
8625 0.323858 2.96376 0.226729
8626 0.131193 0.230879 -0.350204
8627 0.373857 0.224981 -3.27788
8628 0.997485 0.674136 -0.0390661
8629 0.13471 0.365963 0.95018
8630 0.185968 0.0130902 2.83974
8631 0.84201 0.377074 1.05311
8632 0.180463 0.241598 -4.42642
8633 0.394138 0.720445 1.9311
8634 0.155616 1.7837 6.25266
8635 0.90202 0.287901 -2.31039
8636 0.390614 0.356301 -0.455585
8637 0.854555 1.86473 -2.75943
8638 0.836121 0.539665 -0.478183
8639 0.0621184 0.691956 0.843988
8640 0.942975 0.0251908 -0.0871318
8641 0.777186 1.0418 0.52712
8642 0.227123 4.55332 -0.162002
8643 0.707933 0.209232 1.21874
8644 0.844801 0.00895016 0.944692
8645 0.475111 0.00225321 0.355353
8646 0.864873 0.063984 0.992384
8647 0.648356 1.55471 0.769999
8648 0.0174535 2.04905 -5.4376
8649 0.971729 0.0576756 0.873572
8650 0.226399 1.24271 1.05203
8651 0.656824 0.468634 -0.724469
8652 0.608079 2.58133 0.0427727
8653 0.326739 1.21731 -1.31389
8654 0.0302874 4.84216e-05 -0.47561
8655 0.796223 1.76591 2.37224
8656 0.106052 0.44478 1.42353
8657 0.0675362 0.195775 -2.23645
8658 0.353434 0.749243 -1.07798
8659 0.282238 0.954555 -13.3272
8660 0.0575693 0.956151 0.839785
8661 0.310395 0.781008 0.16354
8662 0.780923 0.154282 -0.756175
8663 0.483347 2.79454 -2.97754
8664 0.677608 1.84522 -1.67081
8665 0.974956 0.731855 1.72294
8666 0.29393 2.03758 0.614416
8667 0.584887 1.1356 -3.75838
8668 0.968568 1.35547 0.503296
8669 0.368337 2.13821 3.36976
8670 0.171034 1.27375 16.868
8671 0.387407 0.00991063 1.05981
8672 0.602598 0.212599 7.05602
8673 0.191104 0.0186865 -1.12919
8674 0.130206 5.3967 -0.334424
8675 0.812302 2.72273 -4.74308
8676 0.999204 2.37735 1.0032
8677 0.514902 0.581922 4.80263
8678 0.477212 2.29534 -3.3792
8679 0.815824 2.70626 0.217384
8680 0.0770647 0.948433 0.345665
8681 0.78771 3.78335 3.90101
8682 0.76252 4.35551 -13.6512
8683 0.649876 1.08483 -0.661028
8684 0.0809288 1.01964 -0.187156
8685 0.693393 0.170367 -1.86798
8686 0.900547 0.92711 -1.78744
8687 0.557315 0.468647 -0.122569
8688 0.839231 0.105272 -1.34023
8689 0.452102 1.33143 1.0515
8690 0.796206 0.858767 1.30838
8691 0.0722768 1.8625 -1.13
8692 0.610148 1.20431 0.249755
8693 0.590376 0.246201 3.24543
8694 0.0841156 3.39273 0.291347
8695 0.852527 1.05931 0.238568
8696 0.293874 0.218456 -0.534637
8697 0.496793 0.272784 1.137
8698 0.851945 1.04278 -1.34665
8699 0.360033 0.428355 0.50885
8700 0.853912 0.60705 -1.09948
8701 0.341394 0.682054 1.33279
8702 0.3338 0.188998 -0.406814
8703 0.405543 0.284048 89.9574
8704 0.0833182 0.253582 -22.7216
8705 0.774618 2.19256 -1.87331
8706 0.0709769 0.405311 1.57071
8707 0.479489 0.373434 2.40364
8708 0.812634 0.017331 1.57768
8709 0.802371 0.300944 0.247221
8710 0.401128 1.38593 -13.1836
8711 0.5202 4.19034 -1.98508
8712 0.880262 0.105716 -1.18302
8713 0.395366 1.12862 2.78682
8714 0.213983 0.916732 0.0265513
8715 0.15516 0.329327 0.0841134
8716 0.925407 0.339533 3.94106
8717 0.738671 0.123494 -0.376293
8718 0.470052 0.775098 -0.709675
8719 0.044753 0.498285 4.38199
8720 0.726479 0.261355 0.278012
8721 0.0363186 0.6326 -3.41668
8722 0.191842 0.16984 -2.34762
8723 0.531891 0.177469 1.47154
8724 0.458542 2.01442 -0.379088
8725 0.899065 0.352306 -7.04357
8726 0.585275 1.35083 -0.851495
8727 0.845511 1.77902 3.89472
8728 0.10275 1.54628 -0.42151
8729 0.473094 0.74665 -0.303817
8730 0.11841 0.463652 0.817205
8731 0.330085 0.535575 -1.59291
8732 0.185559 0.0935393 -3.71531
8733 0.494539 0.174471 -1.83924
8734 0.167935 0.736533 2.45664
8735 0.00471247 0.0740535 -3.5182
8736 0.0892191 3.04169 0.393719
8737 0.728701 1.98727 -1.13812
8738 0.039914 1.22959 0.372452
8739 0.840603 0.0436327 0.950867
8740 0.0469069 0.198794 0.197815
8741 0.0921528 0.900287 -1.30463
8742 0.485157 1.12016 0.61182
8743 0.849997 1.43722 -0.20144
8744 0.461699 0.459886 1.39781
8745 0.947661 2.071 0.0145037
8746 0.372529 2.31066 0.250166
8747 0.986831 3.16713 -33.8437
8748 0.870307 1.08895 -0.590327
8749 0.361868 0.352247 1.86165
8750 0.973211 1.5857 7.03457
8751 0.272434 2.16765 -3.54679
8752 0.368267 0.227998 -0.696301
8753 0.74856 1.61026 -0.65367
8754 0.769142 1.59941 -9.42408
8755 0.999742 0.0194438 1.19784
8756 0.937641 1.50999 5.83696
8757 0.479512 0.59953 3.52209
8758 0.159675 0.400454 -1.25133
8759 0.577207 1.2535 -1.63968
8760 0.341832 1.52342 -0.188379
8761 0.39237 0.0669823 -0.763025
8762 0.638261 0.495771 1.11178
8763 0.00765004 1.16424 -2.29648
8764 0.201935 1.17023 -1.24607
8765 0.291768 0.159706 0.367557
8766 0.588246 1.11992 -0.614153
8767 0.335618 0.0636727 1.45346
8768 0.828174 1.38285 -2.74278
8769 0.625374 0.318936 -1.89666
8770 0.852484 0.129879 -3.0394
8771 0.0357154 0.982072 0.220331
8772 0.288038 1.31662 1.85063
8773 0.589329 0.136082 -0.372853
8774 0.62052 0.349163 -1.89234
8775 0.369236 1.05685 -1.67356
8776 0.145297 0.200715 -0.286854
8777 0.514487 1.39702 -0.191229
8778 0.310901 0.0367828 -0.157689
8779 0.541117 1.5725 -0.456925
8780 0.0531703 2.1652 0.623413
8781 0.0120759 1.9373 2.77528
8782 0.272274 0.78533 -0.857132
8783 0.0965739 0.424549 0.131104
8784 0.838737 2.65095 -0.46131
8785 0.98929 2.32782 0.432447
8786 0.959246 1.52457 -0.322681
8787 0.678165 0.998029 -2.44541
8788 0.438618 3.73467 -0.566662
8789 0.225376 1.49205 -0.0579571
8790 0.33748 0.63244 -0.0180511
8791 0.00983222 0.94533 0.827814
8792 0.758841 1.59476 1.66547
8793 0.139035 0.391317 -0.0781281
8794 0.623571 1.73921 -12.6957
8795 0.993482 1.46782 0.044766
8796 0.611406 2.58711 -0.32227
8797 0.0593409 1.09768 -0.925472
8798 0.961506 0.753245 -0.124842
8799 0.0238158 0.187037 8.12525
8800 0.859808 2.73449 -1.35264
8801 0.584398 1.28915 -0.430197
8802 0.577671 0.767179 20.2399
8803 0.194762 0.403246 2.30866
8804 0.97487 0.833783 0.614477
8805 0.293114 0.690147 0.672616
8806 0.545619 1.02542 -0.787618
8807 0.851276 0.0305758 -7.77285
8808 0.706653 4.75224 3.40547
8809 0.452721 2.49159 -3.08181
8810 0.141445 0.0862338 -1.89854
8811 0.0174464 0.553663 -1.16482
8812 0.519617 0.26706 -21.6641
8813 0.693979 1.96747 -1.12113
8814 0.398158 0.552089 -0.765784
8815 0.408514 0.297635 0.351106
8816 0.975062 0.24256 4.83305
8817 0.631977 2.08774 -1.57974
8818 0.796818 0.203516 105.915
8819 0.0320289 1.02167 -271.622
8820 0.191467 0.536541 -2.09122
8821 0.786333 0.139757 -0.194286
8822 0.893409 2.65163 -0.820254
8823 0.542204 1.5605 -0.426695
8824 0.840436 1.47278 0.682292
8825 0.0626775 1.46647 -0.365774
8826 0.309813 2.98333 0.703748
8827 0.490576 0.712639 -1.28052
8828 0.470508 0.325136 0.150068
8829 0.628301 2.30496 -5.22414
8830 0.0574422 0.62299 0.200289
8831 0.0929958 0.388313 -4.80467
8832 0.076266 0.0188828 -0.709963
8833 0.848411 0.169134 1.90842
8834 0.161818 0.0483439 -1.55063
8835 0.00437469 1.49548 0.591418
8836 0.185506 2.37883 -4.77004
8837 0.613984 1.78921 0.618016
8838 0.470857 0.488083 1.92052
8839 0.473577 2.08051 -0.316012
8840 0.918274 0.652363 -2.26418
8841 0.924718 0.116106 -1.05272
8842 0.220031 0.602345 0.399119
8843 0.975515 0.031388 -1.6772
8844 0.730485 0.59701 -6.8245
8845 0.99709 0.146757 -0.190009
8846 0.161601 3.61468 0.179288
8847 0.538473 0.0423239 0.0336993
8848 0.299633 0.809891 0.979194
8849 0.922448 2.74372 -0.130108
8850 0.016543 2.83569 0.399592
8851 0.273543 1.82403 -3.73954
8852 0.305342 0.259098 -1.90681
8853 0.446923 0.128953 -1.48265
8854 0.756707 0.879546 0.67777
8855 0.559974 0.0686173 -0.0559128
8856 0.923855 2.60748 3.27217
8857 0.695777 0.407043 8.35579
8858 0.257437 0.466501 0.121682
8859 0.654207 1.52869 -1.33049
8860 0.569993 0.220158 1.20443
8861 0.500425 2.57616 -1.06828
8862 0.570037 0.618885 -0.514232
8863 0.599198 3.08238 1.47959
8864 0.815807 1.48515 -1.75002
8865 0.756501 0.516313 1.71
8866 0.247778 0.909974 0.170071
8867 0.860649 0.0534933 -6.08384
8868 0.181568 1.61889 1.3179
8869 0.264235 0.531478 0.725283
8870 0.523767 0.660399 -0.713919
8871 0.473398 0.875087 0.0912965
8872 0.477613 1.16229 0.506557
8873 0.565243 1.14982 -0.663453
8874 0.795282 0.851184 3.23849
8875 0.228295 0.140615 -21.6502
8876 0.0767862 0.663088 4.63386
8877 0.148425 0.701377 -5.45172
8878 0.83461 0.232558 0.122781
8879 0.870226 0.594852 2.01961
8880 0.57505 0.282334 -1.05967
8881 0.276677 0.930253 -1.71747
8882 0.844934 2.91958 0.466274
8883 0.932996 3.57518 -6.07237
8884 0.0667184 1.16328 -0.0119669
8885 0.77883 1.21564 -1.35607
8886 0.241431 0.462781 0.525423
8887 0.946793 0.0933196 -4.16074
8888 0.191354 1.70812 22.8457
8889 0.119852 0.159693 5.21484
8890 0.598751 3.55974 0.123848
8891 0.777903 0.886848 0.768198
8892 0.328698 0.240127 -1.25452
8893 0.537619 0.697283 1.82426
8894 0.209144 2.25636 -2.29989
8895 0.975967 0.714647 -0.781809
8896 0.109197 0.163014 1.89526
8897 0.116212 0.323554 0.231815
8898 0.18938 0.222183 -0.00258398
8899 0.607859 0.587934 -0.512556
8900 0.71025 0.369857 -2.04265
8901 0.421994 0.645723 0.115692
8902 0.0144538 0.228862 -4.34446
8903 0.264438 3.59305 -0.419739
8904 0.31792 1.31905 -3.60287
8905 0.296841 1.80125 0.00566802
8906 0.10312 1.83393 0.127709
8907 0.0709749 0.256972 0.0373339
8908 0.40247 1.29921 -0.789367
8909 0.0886125 0.494817 -0.774734
8910 0.902238 0.43657 1.32147
8911 0.666732 0.501301 -0.478349
8912 0.991925 1.86494 0.263544
8913 0.977014 2.54492 0.104764
8914 0.487455 0.174542 3.24801
8915 0.51543 0.928859 -1.03839
8916 0.495358 0.483164 -1.29974
8917 0.0666026 0.561828 0.716079
8918 0.597047 0.154838 1.49895
8919 0.556426 0.383565 125.864
8920 0.547468 0.631771 -4.62294
8921 0.980048 0.729856 -0.301464
8922 0.230127 0.935053 -1.36207
8923 0.31536 0.621234 -1.5198
8924 0.195206 0.00657274 -0.210977
8925 0.174747 1.47454 -0.637437
8926 0.362411 3.09955 -1.12317
8927 0.0904414 2.0621 77.1427
8928 0.0589227 0.0264444 43.4667
8929 0.973992 0.147689 24.1836
8930 0.261209 1.16711 -0.160754
8931 0.863096 1.22306 31.6641
8932 0.0642018 0.531135 0.292031
8933 0.16865 0.166824 2.25321
8934 0.521349 0.852625 -0.810952
8935 0.014409 0.665274 2.16338
8936 0.301908 0.115221 -13.1246
8937 0.29364 0.900911 -0.0264991
8938 0.906617 1.8606 -10.0746
8939 0.845842 0.287557 -0.136141
8940 0.535003 1.1296 -0.416621
8941 0.571442 1.7654 -0.804898
8942 0.884665 1.29157 2.49419
8943 0.106694 0.278364 2.53089
8944 0.9895 3.23295 -0.0751458
8945 0.766855 1.02564 -3.5076
8946 0.310956 1.40146 -4.85725
8947 0.243258 0.0639762 -0.184675
8948 0.158093 0.944361 -0.884507
8949 0.506814 0.389284 0.550865
8950 0.879342 0.585073 -0.3343
8951 0.645789 1.20823 -3.13017
8952 0.379083 0.865783 9.22001
8953 0.148163 0.197234 0.0973194
8954 0.94951 0.95552 -0.0624541
8955 0.738285 0.254027 -0.856474
8956 0.557338 0.589914 0.516538
8957 0.155896 1.63075 -1.03246
8958 0.327521 1.28904 0.547229
8959 0.0103847 1.34901 0.364916
8960 0.351217 1.54905 -0.152555
8961 0.784081 4.67929 -0.727568
8962 0.0636903 0.00105745 -1.11372
8963 0.926859 2.36401 24.4483
8964 0.899213 1.00769 -0.306589
8965 0.199731 0.764446 0.271513
8966 0.797276 0.222857 -7.46101
8967 0.683552 0.886603 0.765322
8968 0.298232 0.850841 -0.108807
8969 0.0935964 0.842756 4.91499
8970 0.481172 2.04832 -0.0909265
8971 0.843097 1.82702 -1.57661
8972 0.82376 0.0897135 -0.016361
8973 0.28685 1.83937 36.7517
8974 0.229591 1.38014 -10.3381
8975 0.532053 0.762395 0.730183
8976 0.709081 0.476327 1.47567
8977 0.343735 0.622104 3.66826
8978 0.72142 0.310933 -1.0618
8979 0.884819 0.573164 1.51715
8980 0.240421 3.57785 -4.85333
8981 0.180656 0.481871 -1.42965
8982 0.141649 0.15829 -2.30624
8983 0.268933 0.0407672 -0.224003
8984 0.198318 1.86592 -0.725999
8985 0.0341065 1.55759 0.0374506
8986 0.539243 0.0673455 -0.539988
8987 0.230187 0.0274707 0.366773
8988 0.159451 0.873266 0.240774
8989 0.794083 0.0604937 -3.93267
8990 0.114744 2.38173 -8.62842
8991 0.48215 3.14183 0.151833
8992 0.900891 1.39584 -1.4745
8993 0.975825 0.0844773 0.475274
8994 0.1235 3.46998 -0.591165
8995 0.27957 1.9206 -3.99414
8996 0.809714 0.467126 -1.08312
8997 0.809223 1.99362 5.48305
8998 0.495832 0.709724 -1.27479
8999 0.524086 0.442809 0.990045
9000 0.640773 0.96398 2.317
9001 0.859175 0.61017 0.463384
9002 0.0449838 1.11959 -0.741839
9003 0.537614 0.564165 -0.183565
9004 0.686229 0.821066 0.232911
9005 0.00734478 0.222846 0.385024
9006 0.274944 0.149085 0.332325
9007 0.906424 0.165328 -3.60115
9008 0.0802751 0.751972 -2.65644
