7284 0.924048 1.00295 -0.590777
7285 0.343618 0.810123 1.82071
7286 0.553479 0.943696 0.942767
7287 0.510693 1.58351 -0.335816
7288 0.611062 0.560113 2.59845
7289 0.853584 1.23438 0.300617
7290 0.519898 0.377284 7.74055
7291 0.661959 0.687909 -0.648721
7292 0.690385 1.47766 7.65165
7293 0.542239 0.811293 -7.09111
7294 0.639171 0.684204 7.02236
7295 0.409595 1.10337 -32.6269
7296 0.819105 0.194287 -0.250269
7297 0.750162 1.25167 -0.582922
7298 0.293007 1.71589 -8.55233
7299 0.361509 1.3299 -0.378141
7300 0.421937 1.5606 11.5528
7301 0.435143 0.627878 0.536842
7302 0.428445 2.06218 -1.15674
7303 0.246998 0.613058 7.48767
7304 0.520779 0.641129 -0.18029
7305 0.290615 0.639531 4.42782
7306 0.577752 2.07706 -0.521742
7307 0.319612 0.65606 -0.779883
7308 0.591432 0.356621 0.0648671
7309 0.326829 1.83237 0.799263
7310 0.467972 1.13726 -6.11912
7311 0.681198 0.760952 2.09541
7312 0.409025 1.05342 0.380188
7313 0.774424 0.15282 -0.685754
7314 0.833424 0.497089 -3.15441
7315 0.298008 1.27025 0.184209
7316 0.472305 1.0147 -0.834846
7317 0.366347 0.879833 -5.59874
7318 0.314974 0.81455 0.32105
7319 0.586349 1.47318 -1.04702
7320 0.551446 0.680132 -0.221835
7321 0.571956 0.614634 2.22503
7322 0.596337 0.673573 5.54764
7323 0.633136 1.74129 -0.762847
7324 0.383709 0.581902 9.02339
7325 0.794102 1.23721 0.587193
7326 0.98287 1.60793 -1.09871
7327 0.264787 1.40504 8.41558
7328 0.682787 0.738565 1.8667
7329 0.806423 0.0712179 -0.948511
7330 0.202837 0.436491 -3.19142
7331 0.477612 0.545711 22.9556
7332 0.505304 1.19474 0.062498
7333 0.526407 1.10032 0.255153
7334 0.472881 1.22171 -1.97493
7335 0.198044 0.791322 0.261266
7336 0.14332 0.688992 0.929649
7337 0.125351 0.552441 6.42881
7338 0.423926 0.992001 2.82488
7339 0.768216 0.695547 -0.502207
7340 0.534162 1.53621 2.87119
7341 0.316662 1.32774 0.525919
7342 0.373933 2.53926 -1.64952
7343 0.580347 0.174027 1.55432
7344 0.0850448 0.292747 1.44717
7345 0.599283 0.987266 -0.225431
7346 0.140259 0.44623 -0.670438
7347 0.85361 2.60028 24.9303
7348 0.624087 0.618911 -0.160441
7349 0.235967 0.44835 -1.77714
7350 0.524844 1.51068 -0.419486
7351 0.413511 0.601928 -0.611813
7352 0.173154 0.0294413 -0.296322
7353 0.601839 0.582898 0.421901
7354 0.135544 1.17359 3.02448
7355 0.0626736 0.206607 -3.09146
7356 0.590636 1.25898 -0.248482
7357 0.344875 0.316648 6.6227
7358 0.619552 0.38289 -1.16815
7359 0.602334 0.453088 -1.55756
7360 0.490627 0.80902 4.16471
7361 0.466666 0.16979 -0.363131
7362 0.41054 0.339921 -0.602149
7363 0.466994 0.57147 0.101431
7364 0.283086 0.221522 1.77198
7365 0.181881 0.357766 0.566528
7366 0.397836 0.7796 -0.829746
7367 0.274723 1.80121 1.25795
7368 0.709318 2.62995 -0.909223
7369 0.283216 2.33291 -6.07273
7370 0.619117 0.701218 2.15928
7371 0.688713 0.583972 -0.580382
7372 0.317547 0.32282 -2.78888
7373 0.573182 0.299446 -4.90754
7374 0.700698 0.630589 -15.5771
7375 0.460952 0.133349 -1.13986
7376 0.321356 0.824531 11.252
7377 0.384696 0.13607 0.15672
7378 0.802017 2.20728 0.415066
7379 0.827578 1.91909 0.538804
7380 0.53343 0.534666 3.21203
7381 0.27212 0.128884 -0.762598
7382 0.681309 0.600244 -1.27498
7383 0.301617 1.79689 -1.22195
7384 0.830156 1.21233 -0.507225
7385 0.897942 0.432337 0.756363
7386 0.0432118 1.10048 0.374288
7387 0.428702 0.796825 0.103457
7388 0.578388 0.575359 -2.1811
7389 0.565635 1.12297 0.288529
7390 0.849121 1.27383 -0.644072
7391 0.613986 1.0119 0.149443
7392 0.280788 0.408697 -0.134093
7393 0.166379 0.521593 -2.84541
7394 0.497938 1.75752 -2.54897
7395 0.385213 1.16531 1.88978
7396 0.444881 0.640064 -2.8211
7397 0.738975 1.14266 2.09715
7398 0.386492 0.359887 6.73811
7399 0.431626 1.23957 0.454815
7400 0.864951 0.877006 0.140011
7401 0.423617 1.33896 -0.641439
7402 0.940739 0.909998 1.57278
7403 0.267595 1.84287 -3.96755
7404 0.0744339 5.02002 0.22281
7405 0.168788 1.09456 0.339499
7406 0.313853 0.15204 7.69446
7407 0.542318 2.31714 -1.09688
7408 0.566239 0.954683 -0.453589
7409 0.28667 0.278618 -0.0373446
7410 0.0560401 0.663255 -0.140217
7411 0.794209 1.54712 7.03643
7412 0.813652 1.24896 -1.65974
7413 0.818666 1.10409 -0.041968
7414 0.0912016 0.119568 1.26152
7415 0.584454 0.622503 0.488407
7416 0.416867 0.196364 -0.707662
7417 0.45416 1.09046 1.86937
7418 0.643005 0.405989 0.88436
7419 0.505135 0.705813 -0.697284
7420 0.549023 0.0520996 -0.808504
7421 0.540067 0.68695 0.954153
7422 0.630403 0.230564 0.871152
7423 0.422243 0.35236 0.549737
7424 0.417495 0.796709 -5.98522
7425 0.436294 1.44931 0.0740926
7426 0.230663 0.675796 4.99962
7427 0.174097 1.28936 0.576496
7428 0.265492 0.726692 1.47442
7429 0.335503 1.61766 0.290152
7430 0.454508 0.374455 -0.847192
7431 0.305224 1.72466 -2.79158
7432 0.527255 0.479665 -3.35333
7433 0.209805 0.535906 -2.01354
7434 0.298472 2.63366 4.14505
7435 0.590958 0.47786 1.48435
7436 0.0667859 0.539878 -6.90056
7437 0.119742 1.26142 -1.3985
7438 0.877006 1.20655 -0.134353
7439 0.727731 0.378234 0.193093
7440 0.361552 1.17163 0.0262061
7441 0.382448 0.25342 0.435061
7442 0.371757 0.701736 -1.49189
7443 0.569849 1.50669 7.22121
7444 0.363408 0.41281 -0.530973
7445 0.0187055 2.08102 0.0278592
7446 0.585665 1.4107 0.902321
7447 0.939121 1.22813 -3.38191
7448 0.340684 0.310749 -4.97083
7449 0.768049 1.34333 0.103285
7450 0.210618 0.386433 1.00574
7451 0.385718 0.722089 1.48435
7452 0.977209 1.23183 1.03678
7453 0.874634 1.70734 -5.4373
7454 0.902314 0.350387 0.63942
7455 0.715728 0.818902 0.252772
7456 0.512786 0.417012 -0.268123
7457 0.714524 2.12076 28.3892
7458 0.635183 1.99932 -92.4455
7459 0.814696 1.49811 -1.57167
7460 0.329405 1.90517 -1.48787
7461 0.380016 0.32238 -2.63326
7462 0.751654 2.36408 -1.94919
7463 0.290648 1.23719 -0.149778
7464 0.630088 0.752803 -0.208973
7465 0.593669 1.03828 0.143829
7466 0.229256 0.449505 -2.11006
7467 0.551366 0.847597 0.286686
7468 0.671887 2.42932 -0.722989
7469 0.641663 1.69729 0.546003
7470 0.508892 0.385469 0.40532
7471 0.247652 1.50998 -4.37156
7472 0.287918 0.426186 -0.227046
7473 0.552954 1.75622 -0.127687
7474 0.238651 0.427999 0.303665
7475 0.498649 0.562496 0.413972
7476 0.489611 1.66007 5.46559
7477 0.480229 0.764698 -3.07675
7478 0.407726 0.38442 -0.526604
7479 0.720632 1.49947 1.78383
7480 0.0413898 2.70394 1.04673
7481 0.445935 0.449795 -0.0163996
7482 0.429705 0.674308 -4.47376
7483 0.773703 0.526613 0.279444
7484 0.744866 0.584494 0.322613
7485 0.399388 1.32416 -0.207431
7486 0.576903 0.17184 -0.33876
7487 0.90019 0.312136 -0.332662
7488 0.39514 1.48134 -0.315312
7489 0.799323 0.91209 0.0152385
7490 0.497705 2.23283 0.427214
7491 0.245864 0.775898 -9.4093
7492 0.552161 0.438339 6.65141
7493 0.412763 0.558391 3.30954
7494 0.535323 1.6242 0.563688
7495 0.134097 0.640715 0.886142
7496 0.416983 2.64358 -1.9654
7497 0.741149 0.978017 -2.75394
7498 0.314164 1.42901 1.15023
7499 0.520334 1.49149 0.311654
7500 0.665424 0.880458 -4.91194
7501 0.795643 1.34778 -2.44976
7502 0.612352 0.358953 -1.35977
7503 0.318527 0.613635 0.624172
7504 0.456797 1.47095 -2.15089
7505 0.505864 1.52498 -132.82
7506 0.876097 0.901693 260.812
7507 0.503965 0.449896 1.27032
7508 0.827232 1.08036 -2.03929
7509 0.332394 0.560058 0.13339
7510 0.771741 0.61357 1.36993
7511 0.812129 0.352172 -1.35942
7512 0.557445 0.741912 -0.151684
7513 0.448631 0.193468 -2.07316
7514 0.269692 2.25533 1.3511
7515 0.537147 1.02671 -0.421864
7516 0.572687 0.515172 -1.05316
7517 0.259401 0.661707 0.286671
7518 0.204266 1.22401 -1.88588
7519 0.265132 1.41803 0.574955
7520 0.12498 0.948885 -0.566286
7521 0.442464 0.122466 0.380723
7522 0.284951 0.394194 3.14275
7523 0.548462 0.326281 0.393768
7524 0.498583 1.30725 -2.96839
7525 0.857282 0.134722 -0.389367
7526 0.815918 0.866328 -1.07463
7527 0.540867 0.404071 1.90523
7528 0.280865 2.5449 0.0496962
7529 0.598275 0.716921 -3.19868
7530 0.0171435 0.657399 0.80172
7531 0.78644 1.02543 -2.56581
7532 0.301442 0.75927 0.401636
7533 0.524996 0.164674 3.02142
7534 0.375187 1.26753 -0.64793
7535 0.817226 0.113647 1.40846
7536 0.54942 0.337131 0.489107
7537 0.439304 0.281961 2.78625
7538 0.365076 0.245993 0.536719
7539 0.905371 0.596089 2.77502
7540 0.55598 0.565259 -2.62691
7541 0.172418 1.49469 1.45414
7542 0.594723 0.463692 0.195983
7543 0.490729 2.32421 -9.75722
7544 0.139142 0.372335 -0.189096
7545 0.477801 1.42769 0.193487
7546 0.285455 0.775025 0.458625
7547 0.52983 0.86787 0.185105
7548 0.248527 1.48413 2.6565
7549 0.396818 0.511382 1.23016
7550 0.809344 1.21762 1.97277
7551 0.666057 0.925588 -0.72743
7552 0.0570499 1.19684 0.81548
7553 0.583255 1.75739 -0.00254608
7554 0.486807 0.3398 -0.420772
7555 0.395186 1.73959 1.70844
7556 0.497897 0.864898 -2.30132
7557 0.662607 0.814796 -1.45755
7558 0.174112 0.940184 0.604352
7559 0.299015 1.61884 -0.884701
7560 0.150652 1.70974 -3.96213
7561 0.597835 0.666687 0.556321
7562 0.44564 0.4956 0.798866
7563 0.759056 0.644804 -0.246349
7564 0.689174 0.674038 0.86922
7565 0.58262 1.23442 1.01768
7566 0.442891 0.18815 2.01616
7567 0.471106 0.162026 0.473148
7568 0.402609 0.339296 -0.353828
7569 0.346169 0.657899 -5.29251
7570 0.201761 1.14491 -0.241524
7571 0.5013 0.638756 -1.02748
7572 0.413844 2.40643 -0.0574437
7573 0.403113 0.461771 2.87081
7574 0.399538 1.33092 0.414418
7575 0.808996 1.4731 -0.639019
7576 0.908639 0.512254 -0.111093
7577 0.50293 0.840086 0.725727
7578 0.838882 0.597531 -0.057034
7579 0.67781 1.01943 0.657582
7580 0.152675 0.951146 1.9978
7581 0.42354 0.409539 0.00397533
7582 0.400582 0.704339 -1.32293
7583 0.722349 1.05519 0.45881
7584 0.449671 0.0978701 1.48251
7585 0.223167 1.89428 -2.38109
7586 0.380852 0.249167 11.0584
7587 0.266023 2.3896 5.8791
7588 0.555715 1.71105 0.58994
7589 0.336108 0.34905 -7.19853
7590 0.749982 1.68277 0.712572
7591 0.418634 1.69211 0.173171
7592 0.424722 2.41624 -2.92401
7593 0.506663 0.344105 1.56169
7594 0.53309 0.719875 13.3618
7595 0.437715 0.71049 0.658567
7596 0.46675 1.72166 0.290838
7597 0.848993 1.68952 0.870723
7598 0.76325 0.415507 -5.3697
7599 0.563701 0.282589 0.492421
7600 0.641464 2.16403 0.0492329
7601 0.459072 2.81489 1.45873
7602 0.272986 0.61495 1.48778
7603 0.417311 0.579306 0.700463
7604 0.507523 0.756169 -0.199685
7605 0.461024 0.455181 68.8238
7606 0.389978 1.40277 -0.030568
7607 0.492032 1.37019 -0.915545
7608 0.566873 1.52213 44.0346
7609 0.428929 0.980088 0.144668
7610 0.2423 1.11423 0.152752
7611 0.331589 0.188852 0.840853
7612 0.579996 0.0975565 -2.79479
7613 0.884527 0.268906 -3.60241
7614 0.650478 1.00258 -0.588151
7615 0.53077 0.165802 0.779276
7616 0.620865 0.0887337 0.900735
7617 0.441096 0.278608 1.64794
7618 0.218759 0.76089 0.27765
7619 0.429329 0.337614 7.94007
7620 0.562898 0.393484 1.86172
7621 0.866953 0.772094 -0.149098
7622 0.404021 0.206151 0.151192
7623 0.786765 1.15072 1.39907
7624 0.451264 0.399069 1.99528
7625 0.413554 0.937573 -1.4828
7626 0.143292 1.24636 0.544821
7627 0.647091 2.39969 -1.77686
7628 0.271776 1.05497 8.9085
7629 0.540792 0.439562 -2.47522
7630 0.102826 0.888719 -4.72011
7631 0.656035 0.755757 0.768964
7632 0.858931 2.41558 0.818358
7633 0.335913 0.133065 0.366928
7634 0.753581 0.112856 0.0809172
7635 0.219982 2.30138 5.36482
7636 0.419724 0.629253 4.47109
7637 0.435211 0.744272 -0.106837
7638 0.697709 0.693844 0.63715
7639 0.350199 0.335784 -3.64699
7640 0.647339 1.39608 -12.1934
7641 0.404362 1.54165 -0.293184
7642 0.323791 1.17432 -1.00752
7643 0.383915 0.627289 -0.028568
7644 0.35895 1.86471 -4.48891
7645 0.411732 3.34089 2.2922
7646 0.747996 0.529076 -0.543874
7647 0.39459 0.140861 1.03924
7648 0.151361 4.20507 4.60592
7649 0.549245 0.57296 0.647137
7650 0.834568 0.198298 88.4649
7651 0.188533 0.709712 0.701539
7652 0.301293 0.457234 -1.18757
7653 0.540193 0.271689 -0.668606
7654 0.550024 1.63558 0.0973816
7655 0.337928 1.75798 0.166165
7656 0.0554968 1.86503 -1.58491
7657 0.357805 0.779192 -6.31029
7658 0.0966504 0.438329 35.0728
7659 0.537612 0.375631 -1.13725
7660 0.50879 0.823855 0.227418
7661 0.310134 1.13635 5.52242
7662 0.735307 0.0633987 4.34032
7663 0.82356 1.10027 1.38384
7664 0.342241 1.24424 -2.66198
7665 0.586076 0.0860876 -0.404847
7666 0.425589 0.0696355 -1.33659
7667 0.796427 2.73704 2.68164
7668 0.113339 1.18749 -2.69216
7669 0.576646 1.8773 0.0978279
7670 0.801096 0.133245 30.5893
7671 0.207462 1.20042 -0.0418472
7672 0.316754 0.0843019 0.279272
7673 0.770299 1.22939 -0.251193
7674 0.914364 2.21049 -4.43622
7675 0.653205 1.33411 -0.411699
7676 0.767486 0.260617 -1.48936
7677 0.268654 1.11914 -0.497434
7678 0.422858 1.46522 8.40967
7679 0.0683338 1.1552 -0.175713
7680 0.634471 0.30009 1.18288
7681 0.389634 0.538288 -0.846575
7682 0.174845 0.645859 -1.57908
7683 0.394466 0.496554 -0.269426
7684 0.746346 1.5228 -0.117736
7685 0.641477 0.367495 9.04038
7686 0.159851 0.4969 -0.136561
7687 0.740278 0.859447 0.184176
7688 0.613767 0.299117 0.840113
7689 0.598377 1.03293 0.060983
7690 0.618299 0.462985 -5.21892
7691 0.351693 2.13356 -2.61376
7692 0.913594 2.8246 0.6574
7693 0.734445 0.679074 1.5936
7694 0.301743 0.433444 6.21651
7695 0.408719 0.819314 -0.449709
7696 0.346226 2.49954 -9.43654
7697 0.237251 0.592517 19.8289
7698 0.41935 1.73455 1.72616
7699 0.499433 0.681954 -0.460733
7700 0.63249 2.08055 -0.389088
7701 0.698237 0.439991 17.329
7702 0.115899 0.739762 -2.95352
7703 0.845363 0.737783 0.905906
7704 0.222586 1.51114 -0.868258
7705 0.649793 0.988158 0.377536
7706 0.757022 1.36752 0.450314
7707 0.0325888 0.325586 0.709056
7708 0.245812 0.500069 -1.29655
7709 0.28552 1.28101 -0.18521
7710 0.641714 0.402507 -0.931388
7711 0.01816 1.61757 -0.902678
7712 0.472845 0.796991 -1.29353
7713 0.771235 2.54179 -1.21222
7714 0.750698 1.73038 0.0737214
7715 0.223316 0.95568 -0.268726
7716 0.66659 0.973191 -1.24428
7717 0.552385 0.89707 -0.287114
7718 0.440056 0.793004 -0.980111
7719 0.597388 0.934407 -0.177122
7720 0.174519 0.912623 -0.579744
7721 0.523692 1.1904 0.390534
7722 0.708091 1.49377 -16.4136
7723 0.4556 2.4297 -7.27228
7724 0.41446 1.86701 -0.0643764
7725 0.696955 0.478663 1.10717
7726 0.342643 0.300275 -1.59125
7727 0.289135 1.75018 -0.649077
7728 0.413509 1.26249 -0.0407622
7729 0.242879 0.529828 3.85345
7730 0.376471 2.56839 0.0188459
7731 0.558233 0.740529 -0.75123
7732 0.600458 0.232729 0.519753
7733 0.465477 1.75772 -2.81808
7734 0.257848 0.825677 -3.3531
7735 0.96261 0.662234 1.09337
7736 0.38747 0.797009 23.8018
7737 0.677984 0.756979 -1.10479
7738 0.337688 1.51082 -3.17323
7739 0.904588 0.59096 1.03275
7740 0.906033 0.663113 0.729616
7741 0.68509 1.0113 0.464602
7742 0.47618 1.13351 17.6519
7743 0.19786 0.0612912 41.04
7744 0.722095 0.206984 0.407507
7745 0.547727 3.85616 1.61977
7746 0.511689 0.693111 -1.82188
7747 0.720207 1.03909 -1.61731
7748 0.520005 2.12029 -2.3738
7749 0.736391 0.883459 -0.128662
7750 0.180405 0.498262 1.53035
7751 0.165657 1.23381 -6.36408
7752 0.126146 0.688732 0.435261
7753 0.20204 1.14017 -6.57373
7754 0.432473 0.123929 -0.555129
7755 0.636931 1.72845 -1.10848
7756 0.290208 1.66818 5.1517
7757 0.657813 1.70724 -0.992142
7758 0.501962 0.0629693 -0.152868
7759 0.661426 2.26356 9.39996
7760 0.741569 0.329693 0.194172
7761 0.630224 1.68226 -31.8195
7762 0.534658 0.244721 0.146338
7763 0.754893 0.525044 -3.20061
7764 0.514484 0.347754 -0.122724
7765 0.0777207 1.82554 0.903444
7766 0.47709 3.60492 0.560107
7767 0.650299 1.45941 0.0879434
7768 0.650485 1.37527 4.54914
7769 0.372826 0.351441 0.291156
7770 0.638019 0.324737 0.437586
7771 0.821408 0.978655 18.9876
7772 0.838676 0.154707 0.371954
7773 0.299088 1.22609 176.233
7774 0.642761 2.13653 -3.09083
7775 0.840487 1.59723 1.00519
7776 0.481303 0.928596 -0.303023
7777 0.335882 0.595298 -1.52181
7778 0.141601 1.15638 1.31426
7779 0.108402 0.592017 -2.38857
7780 0.647257 2.6819 -0.272284
7781 0.615455 0.534714 -0.703287
7782 0.774258 0.633426 -9.72607
7783 0.0873411 1.71911 0.578231
7784 0.911705 1.04627 2.57426
7785 0.572623 0.223241 -3.01161
7786 0.638229 0.204455 0.0885435
7787 0.167731 1.16765 3.28986
7788 0.62517 0.83927 1.00584
7789 0.815831 1.091 -0.560878
7790 0.402948 2.6874 -0.261175
7791 0.340639 0.678518 -0.468462
7792 0.596684 1.37282 -3.48776
7793 0.289071 1.89234 -0.883781
7794 0.234437 0.437136 0.0439884
7795 0.366331 0.858177 -0.51701
7796 0.337438 1.05825 -2.29473
7797 0.340082 7.84166 15.0859
7798 0.264512 0.631279 0.487009
7799 0.882761 1.01886 26.8484
7800 0.655318 0.434632 -0.10042
7801 0.646435 1.69559 -1.91453
7802 0.810081 1.63365 1.9038
7803 0.450864 0.748277 1.41686
7804 0.71608 1.33241 0.901626
7805 0.675259 1.36325 -0.247214
7806 0.214634 0.217871 -0.0860034
7807 0.265601 1.60961 24.8984
7808 0.830396 1.07624 0.745011
7809 0.374576 0.892661 10.8632
7810 0.776097 0.167998 -0.451092
7811 0.364134 0.159581 3.49508
7812 0.261811 1.04901 0.394895
7813 0.337226 1.12211 3.06061
7814 0.410831 0.811248 -0.265549
7815 0.639212 2.57198 -1.68205
7816 0.290519 1.22613 -4.39776
7817 0.777221 1.17166 1.04086
7818 0.0881003 0.105463 1.38615
7819 0.633224 0.415751 -0.361254
7820 0.56101 0.182029 -0.659337
7821 0.660854 0.761319 1.41637
7822 0.195877 0.719786 -1.42939
7823 0.075321 0.248323 -1.90614
7824 0.274743 0.465123 -0.318855
7825 0.401042 1.3586 -3.96495
7826 0.347738 0.58328 2.9395
7827 0.371956 1.28645 0.401293
7828 0.386375 0.211911 5.15351
7829 0.625957 1.59273 -0.573768
7830 0.129943 0.811224 -0.904236
7831 0.524028 1.12156 -2.50938
7832 0.385296 0.542754 -0.473339
7833 0.457076 0.262532 0.44753
7834 0.772914 0.748553 0.506025
7835 0.287929 2.20246 -2.9376
7836 0.692666 1.40807 -1.13707
7837 0.575046 1.57727 2.72394
7838 0.505323 0.819748 -2.88377
7839 0.202152 1.0164 0.510692
7840 0.814398 0.743151 0.132924
7841 0.524418 0.479934 8.32046
7842 0.142241 1.7948 0.634193
7843 0.557056 1.35623 -0.603285
7844 0.736915 1.54236 -20.3531
7845 0.932886 1.66379 2.52585
7846 0.43933 0.34187 -4.44568
7847 0.496838 0.944755 -10.6296
7848 0.646649 1.35647 -0.669221
7849 0.132481 2.74147 13.0196
7850 0.518281 0.775894 -1.24097
7851 0.526174 0.454842 -2.64028
7852 0.34544 0.251136 10.9503
7853 0.416753 0.65562 -1.13708
7854 0.777656 1.7731 -0.391334
7855 0.378199 0.99682 -0.220154
7856 0.608938 0.673638 -0.607752
7857 0.509549 2.33179 12.1345
7858 0.62836 0.591192 -2.21214
7859 0.426939 0.445194 0.346082
7860 0.517954 1.42075 0.283933
7861 0.230179 1.14235 10.906
7862 0.552221 1.45821 0.346733
7863 0.349931 1.01595 -63.1999
7864 0.745296 2.16593 3.56235
7865 0.601756 0.703144 -9.26465
7866 0.730959 0.288233 1.15284
7867 0.631905 1.31324 0.319321
7868 0.602078 0.624794 -0.249593
7869 0.3619 2.54326 -0.639011
7870 0.624238 1.72453 -0.865191
7871 0.126977 1.83103 0.526904
7872 0.47456 0.42725 -2.01092
7873 0.408014 0.378649 -0.0164411
7874 0.619902 1.55795 -0.659179
7875 0.456327 0.995021 0.869212
7876 0.689468 0.618719 -2.08883
7877 0.86561 0.538779 0.418626
7878 0.404964 2.041 -2.06155
7879 0.514491 3.05749 2.00811
7880 0.344234 1.19511 1.48337
7881 0.24283 0.52911 -24.4777
7882 0.117788 1.06136 1.2186
7883 0.606871 1.32525 0.825193
7884 0.177794 0.814841 1.78525
7885 0.37504 1.60463 -2.3369
7886 0.183302 0.786768 2.92159
7887 0.8725 1.24006 -2.89527
7888 0.524331 1.96756 -6870.42
7889 0.730361 2.07338 1.42693
7890 0.984311 0.483829 -1.39228
7891 0.601098 0.740043 -0.653185
7892 0.110744 1.23637 -0.532649
7893 0.612785 0.246659 -1.08137
7894 0.601146 0.706866 -1.63096
7895 0.0858181 0.375829 1.13314
7896 0.690529 0.377679 -1.93824
7897 0.649458 1.49873 1.112
7898 0.614368 0.315469 4.73018
7899 0.329222 2.22348 -4.88159
7900 0.451207 0.391627 0.64115
7901 0.780207 3.12203 -0.355719
7902 0.70409 1.53073 0.516065
7903 0.618926 0.888961 1.10609
7904 0.926364 0.440386 -2.01502
7905 0.190845 2.07329 1.57478
7906 0.22503 1.0979 0.575096
7907 0.402308 0.815583 3.91675
7908 0.360751 0.684097 -0.121781
7909 0.469651 2.88324 2.22745
7910 0.25683 1.79896 -1.16233
7911 0.52068 1.03514 -7.82979
7912 0.62972 0.791456 0.29766
7913 0.254016 1.77136 1.7022
7914 0.929705 0.208203 0.169777
7915 0.528741 0.940656 -1.08673
7916 0.851489 0.955383 -3.66101
7917 0.619115 3.50123 0.0206287
7918 0.149295 2.29984 -0.239975
7919 0.653885 0.921223 -2.30567
7920 0.63929 2.60858 -0.847687
7921 0.602801 0.75076 0.769437
7922 0.672021 0.449029 -0.0411021
7923 0.383423 0.0441236 -0.277331
7924 0.844394 0.719073 11.3398
7925 0.533422 0.81352 -4.73975
7926 0.731301 0.735812 -1.65438
7927 0.459898 0.958005 -16.3214
7928 0.402199 1.1577 0.283727
7929 0.514989 0.0781884 2.78489
7930 0.441189 1.6999 -0.148605
7931 0.281861 0.77011 -0.98587
7932 0.711079 1.08969 -4.84805
7933 0.624846 0.753647 1.01441
7934 0.300189 0.843073 0.236766
7935 0.728613 1.16911 -6.76607
7936 0.484396 0.610651 -1.58357
7937 0.502781 0.274266 -14.743
7938 0.514807 0.576861 -0.0138248
7939 0.443899 2.16906 -1.0782
7940 0.794043 1.2935 1.90707
7941 0.280053 0.532403 0.604647
7942 0.227673 1.3852 -0.208097
7943 0.129308 1.11952 -0.455155
7944 0.580953 1.80981 0.748181
7945 0.747278 1.61813 2.826
7946 0.674304 0.116738 -1.00757
7947 0.72958 0.94589 1.73669
7948 0.193353 0.298451 -1.08028
7949 0.639131 0.658257 -1.38583
7950 0.348812 2.00668 0.545448
7951 0.668016 0.888286 0.0196979
7952 0.41381 0.586578 -0.00613702
7953 0.0815697 0.252148 0.324553
7954 0.412429 0.492579 -3.16749
7955 0.452211 2.06234 0.70598
7956 0.275685 1.36356 -0.475541
7957 0.576369 1.67358 34.8281
7958 0.747752 0.821395 -1.38494
7959 0.772212 2.50227 0.183717
7960 0.510037 0.68667 0.31693
7961 0.673462 0.356479 4.82831
7962 0.101417 1.06232 -0.0931683
7963 0.7214 0.475837 0.18217
7964 0.404624 1.29902 -1.4372
7965 0.301369 0.483555 0.888675
7966 0.461602 1.40983 -32.3024
7967 0.863794 0.00489202 0.812585
7968 0.334105 1.54434 -0.268764
7969 0.500214 2.70312 -0.187274
7970 0.414673 2.22544 0.380121
7971 0.241486 0.42461 3.76562
7972 0.309107 0.20509 0.0244888
7973 0.752991 0.965204 -4.4226
7974 0.385522 0.461189 -0.418928
7975 0.566453 1.0136 -6.21341
7976 0.103153 0.411295 -1.25213
7977 0.774127 2.61658 -6.70257
7978 0.494041 3.02101 -0.829441
7979 0.0884185 2.42865 5.91418
7980 0.299833 1.74464 -0.217702
7981 0.837491 0.411747 -0.330363
7982 0.298826 0.0882565 0.797453
7983 0.103742 2.45986 0.87289
7984 0.844699 0.851944 -1.54181
7985 0.669187 0.849057 0.401772
7986 0.428953 1.09427 0.0555827
7987 0.710834 1.54585 0.823373
7988 0.211453 0.246736 0.603807
7989 0.0661826 1.14297 -1.60693
7990 0.44362 0.504177 -0.0122225
7991 0.479229 1.23632 0.445478
7992 0.361712 2.47657 0.738204
7993 0.0153939 0.450733 0.113836
7994 0.0629351 0.51508 -1.63827
7995 0.248691 1.25562 6.60874
7996 0.491324 1.25649 -2.04184
7997 0.776807 1.23106 -0.0069355
7998 0.474204 1.73251 1.48388
7999 0.690365 0.911837 -1.50656
8000 0.250426 0.561393 16.6091
8001 0.568811 0.84489 2.95892
8002 0.467228 0.8578 0.203045
8003 0.235526 1.19784 -0.235834
8004 0.273554 0.660263 -2.68959
8005 0.376727 0.976777 13.2994
8006 0.357201 0.933948 0.52383
8007 0.512778 0.320096 -0.393238
8008 0.471757 0.197479 0.629218
8009 0.531769 0.75056 0.507075
8010 0.620425 0.114774 -0.507683
8011 0.348002 0.643475 0.418347
8012 0.570072 0.814052 0.536073
8013 0.92496 1.69245 0.770101
8014 0.43909 0.806025 0.639753
8015 0.301914 1.96641 3.69879
8016 0.207647 0.780381 -2.496
8017 0.189067 0.421554 3.18092
8018 0.407319 0.618609 -6.63102
8019 0.0891316 0.897439 1.61548
8020 0.878392 0.94481 -0.287098
8021 0.873979 2.12191 22.0706
8022 0.909529 0.455953 -0.621906
8023 0.294061 0.500147 0.319598
8024 0.339113 0.693476 -0.372722
8025 0.342438 0.66742 0.362208
8026 0.499314 1.45407 -0.684312
8027 0.639153 1.305 3.23022
8028 0.548728 0.398996 0.236633
8029 0.4211 0.15564 3.14779
8030 0.275589 0.284648 -1.60604
8031 0.54899 1.00992 0.0153793
8032 0.363286 1.65838 0.405125
8033 0.166908 0.436353 -2.51863
8034 0.503008 1.55837 1.2036
8035 0.580746 1.43649 -3.54522
8036 0.171079 2.11097 -0.723872
